,context,answer,question,start_idx,end_idx
3910,"The Hardy-Weinberg model also serves a mathematical formula used to predict allele frequencies in a population at genetic equilibrium. If you know the allele frequencies of one generation, you can use this formula to predict the next generation. Again, this only works if all five conditions are being met in a population.",you know the allele frequencies of one generation,"how can the hardy - weinberg model be used to predict the next generation ?
",138,186
3911,"The Hardy-Weinberg model also serves a mathematical formula used to predict allele frequencies in a population at genetic equilibrium. If you know the allele frequencies of one generation, you can use this formula to predict the next generation. Again, this only works if all five conditions are being met in a population.",you can use this formula to predict the next generation .,"if you know the allele frequencies of one generation , what can you do ?
",-1,55
3912,"If you know the allele frequencies of one generation, you can use this formula to predict the next generation. Again, this only works if all five conditions are being met in a population. ",all five conditions are being met in a population .,"if you know the allele frequencies of one generation , what is the only way to predict the next generation ?
",-1,49
3913,"If you know the allele frequencies of one generation, you can use this formula to predict the next generation. Again, this only works if all five conditions are being met in a population. ","Again , this only works","what happens if all five conditions are being met in a population ?
",-1,21
3914,"Bacteria are responsible for many types of human illness ( Figure 1.1), including: Strep throat Tuberculosis Pneumonia Leprosy Lyme disease Luckily most of these can be treated with antibiotics, which kill the bacteria. It is important that when a medical doctor prescribes antibiotics for you, you take the medicine exactly as the doctor tells you. You need to make sure the bacteria is killed.",the doctor tells you .,"what should you do when a doctor prescribes antibiotics for you ?
",-1,20
3915,"Bacteria are responsible for many types of human illness ( Figure 1.1), including: Strep throat Tuberculosis Pneumonia Leprosy Lyme disease Luckily most of these can be treated with antibiotics, which kill the bacteria. It is important that when a medical doctor prescribes antibiotics for you, you take the medicine exactly as the doctor tells you. You need to make sure the bacteria is killed.","It is important that when a medical doctor prescribes antibiotics for you , you take the medicine exactly","what is it important to do when a doctor prescribes antibiotics ?
",-1,103
3916,"Raw eggs and undercooked meats commonly carry the bacteria that can cause food poisoning. Food poisoning can be prevented by cooking meat thoroughly, which kills most microbes, and washing surfaces that have been in contact with raw meat. Washing your hands before and after handling food also helps prevent contamination.","cooking meat thoroughly , which kills most microbes , and washing surfaces that have been in contact with raw meat","how can food poisoning be prevented ?
",-1,112
3917,"Raw eggs and undercooked meats commonly carry the bacteria that can cause food poisoning. Food poisoning can be prevented by cooking meat thoroughly, which kills most microbes, and washing surfaces that have been in contact with raw meat. Washing your hands before and after handling food also helps prevent contamination.",Food poisoning can be prevented,"what is the benefit of cooking meat thoroughly ?
",90,120
3918,"An example is anthrax, a disease caused by the bacterium Bacillus anthracis. Inhaling the spores of this bacterium can lead to a deadly infection, and, therefore, it is a dangerous weapon. In 2001, an act of terrorism in the United States involved B. anthracis spores sent in letters through the mail.","Inhaling the spores of this bacterium can lead to a deadly infection , and","why is anthrax a dangerous weapon ?
",-1,72
3919,"An example is anthrax, a disease caused by the bacterium Bacillus anthracis. Inhaling the spores of this bacterium can lead to a deadly infection, and, therefore, it is a dangerous weapon. In 2001, an act of terrorism in the United States involved B. anthracis spores sent in letters through the mail.",it is a dangerous weapon .,"what is the danger of inhaling the spores of bacillus anthracis ?
",-1,24
3920,"An example is anthrax, a disease caused by the bacterium Bacillus anthracis. Inhaling the spores of this bacterium can lead to a deadly infection, and, therefore, it is a dangerous weapon. In 2001, an act of terrorism in the United States involved B. anthracis spores sent in letters through the mail.",Inhaling the spores of this bacterium,"what can lead to a deadly infection ?
",77,113
3921,"An example is anthrax, a disease caused by the bacterium Bacillus anthracis. Inhaling the spores of this bacterium can lead to a deadly infection, and, therefore, it is a dangerous weapon. In 2001, an act of terrorism in the United States involved B. anthracis spores sent in letters through the mail.","a deadly infection , and","what can inhaling the spores of bacillus anthracis lead to ?
",-1,22
3922,"Air pollution related respiratory disorders include asthma, bronchitis, and emphysema. Asthma is a respiratory disorder characterized by wheezing, coughing, and a feeling of constriction in the chest. Bronchitis is inflammation of the membrane lining of the bronchial tubes of the lungs.","wheezing , coughing","along with a feeling of constriction in the chest , what are the symptoms of asthma ?
",-1,17
3923,"Air pollution related respiratory disorders include asthma, bronchitis, and emphysema. Asthma is a respiratory disorder characterized by wheezing, coughing, and a feeling of constriction in the chest. Bronchitis is inflammation of the membrane lining of the bronchial tubes of the lungs.",", and","along with asthma , bronchitis and emphysema , what other air pollution related respiratory disorders are associated with air pollution ?
",70,74
3924,"Indoors, pollutants such as radon or asbestos can also increase your cancer risk. Lastly, air pollution can lead to heart disease, including heart attack and stroke. ",air pollution,"what can lead to heart attack and stroke ?
",90,102
3925,"Indoors, pollutants such as radon or asbestos can also increase your cancer risk. Lastly, air pollution can lead to heart disease, including heart attack and stroke. ",heart disease,"along with heart attack and stroke , what can air pollution cause ?
",116,128
3926,"After reading about the effects of air pollution, both indoors and outdoors, you may wonder how you can avoid it. As for outdoor air pollution, if you hear in the news that the outdoor air quality is particularly bad, then it might make sense to wear a mask outdoors or to stay indoors. Because you have more control over your indoor air quality than the outdoor air quality, there are some simple steps you can take indoors to make sure the air quality is less polluted.","for outdoor air pollution , if you hear in the news that the outdoor air quality is particularly bad , then it might make sense to wear a mask outdoors or to stay indoors .","what might you do if you hear about bad air quality ?
",-1,170
3927,"After reading about the effects of air pollution, both indoors and outdoors, you may wonder how you can avoid it. As for outdoor air pollution, if you hear in the news that the outdoor air quality is particularly bad, then it might make sense to wear a mask outdoors or to stay indoors. Because you have more control over your indoor air quality than the outdoor air quality, there are some simple steps you can take indoors to make sure the air quality is less polluted.","After reading about the effects of air pollution , both indoors and outdoors , you may wonder how you can avoid it .","how can you avoid air pollution ?
",-1,114
3928,"As for outdoor air pollution, if you hear in the news that the outdoor air quality is particularly bad, then it might make sense to wear a mask outdoors or to stay indoors. Because you have more control over your indoor air quality than the outdoor air quality, there are some simple steps you can take indoors to make sure the air quality is less polluted. These include: 1. 2. 3.",you have more control over your indoor air quality than the outdoor air quality,"why can ' t you just stay indoors ?
",181,259
3929,"As for outdoor air pollution, if you hear in the news that the outdoor air quality is particularly bad, then it might make sense to wear a mask outdoors or to stay indoors. Because you have more control over your indoor air quality than the outdoor air quality, there are some simple steps you can take indoors to make sure the air quality is less polluted. These include: 1. 2. 3.",there are some simple steps you can take indoors to make sure the air quality is less polluted .,"what can you do to make sure your air quality is less polluted ?
",-1,94
3930,"Some studies have shown that people in urban areas suffer lower levels of lung function and more chronic bronchitis and emphysema. If you live in a city, you have seen smog. It is a low-hanging, fog-like cloud that seems to never leave the city ( Figure 1.1).",you live in a city,"what is an example of a smog ?
",134,151
3931,"Some studies have shown that people in urban areas suffer lower levels of lung function and more chronic bronchitis and emphysema. If you live in a city, you have seen smog. It is a low-hanging, fog-like cloud that seems to never leave the city ( Figure 1.1).",you have seen smog .,"what happens if you live in a city ?
",-1,18
3932,"Foodborne illnesses can also be caused by viruses and parasites. The most common foodborne illnesses happen within a few minutes to a few hours, and make you feel really sick, but last for only about a day or so. Others can take longer for the illness to appear.","The most common foodborne illnesses happen within a few minutes to a few hours , and make you feel really sick , but last for only about a day or","how long does it take for a foodborne illness to appear ?
",-1,143
3933,"Foodborne illnesses can also be caused by viruses and parasites. The most common foodborne illnesses happen within a few minutes to a few hours, and make you feel really sick, but last for only about a day or so. Others can take longer for the illness to appear.",. Others can take longer for the illness to appear,"can foodborne illnesses last longer than a day or two ?
",211,260
3934,"Others can take longer for the illness to appear. Some people believe that the taste of food will tell you if it is bad. As a rule, you probably should not eat bad tasting food, but many contaminated foods can still taste good.",it is bad .,"what do some people believe the taste of food will tell you if you have an illness ?
",-1,9
3935,"Others can take longer for the illness to appear. Some people believe that the taste of food will tell you if it is bad. As a rule, you probably should not eat bad tasting food, but many contaminated foods can still taste good.",Some people believe that the taste of food will tell you,"what do some people believe about the taste of food ?
",50,105
3936,"Some people believe that the taste of food will tell you if it is bad. As a rule, you probably should not eat bad tasting food, but many contaminated foods can still taste good. You can help prevent foodborne illness by following a few simple rules.","a rule , you probably should not eat bad tasting food , but many contaminated foods can still taste","what do some people believe the taste of food will tell you if it is good or bad ?
",-1,97
3937,"Some people believe that the taste of food will tell you if it is bad. As a rule, you probably should not eat bad tasting food, but many contaminated foods can still taste good. You can help prevent foodborne illness by following a few simple rules.",Some people believe that the taste of food will tell you if it is bad .,"what do some people believe about the taste of food ?
",-1,69
3938,"As a rule, you probably should not eat bad tasting food, but many contaminated foods can still taste good. You can help prevent foodborne illness by following a few simple rules. Keep hot foods hot and cold foods cold.",following a few simple rules,"how can you prevent foodborne illness ?
",149,176
3939,"As a rule, you probably should not eat bad tasting food, but many contaminated foods can still taste good. You can help prevent foodborne illness by following a few simple rules. Keep hot foods hot and cold foods cold.",You can help prevent foodborne illness,"what can be done by following a few simple rules ?
",107,144
3940,"Cook meats, poultry, fish, and eggs thoroughly before eating them. The heat of cooking kills any bacteria the foods may contain, so they cannot make you sick. Refrigerate cooked food soon after a meal.",The heat of cooking kills any bacteria the foods may contain,"why are meats , poultry , fish , and eggs safe to eat ?
",67,126
3941,"Cook meats, poultry, fish, and eggs thoroughly before eating them. The heat of cooking kills any bacteria the foods may contain, so they cannot make you sick. Refrigerate cooked food soon after a meal.",they can not make you sick .,"what does the heat of cooking do to bacteria in food ?
",-1,26
3942,"Cooked foods should not be left out all day. Bacteria that cause foodborne illnesses include Salmonella, a bacterium found in many foods, including raw and undercooked meat, poultry, dairy products, and seafood. Campylobacter jejuni is found in raw or undercooked chicken and unpasteurized milk.",Bacteria that cause foodborne illnesses include Salmonella,"what bacteria is found in many foods ?
",45,102
3943,"Cooked foods should not be left out all day. Bacteria that cause foodborne illnesses include Salmonella, a bacterium found in many foods, including raw and undercooked meat, poultry, dairy products, and seafood. Campylobacter jejuni is found in raw or undercooked chicken and unpasteurized milk.","a bacterium found in many foods , including raw and undercooked meat , poultry , dairy products , and seafood .","what is salmonella ?
",-1,109
3944,Giardia is a parasite spread through water contaminated with the stools of people or animals who are infected. Food preparers who are infected with parasites can also contaminate food if they do not thoroughly wash their hands after using the bathroom and before handling food. Trichinella is a type of roundworm parasite.,they do not thoroughly wash their hands after using the bathroom and before handling food .,"what is one way food preparers can contaminate food ?
",-1,89
3945,Giardia is a parasite spread through water contaminated with the stools of people or animals who are infected. Food preparers who are infected with parasites can also contaminate food if they do not thoroughly wash their hands after using the bathroom and before handling food. Trichinella is a type of roundworm parasite.,Food preparers who are infected with parasites can also contaminate food,"what can happen to food preparers if they do not thoroughly wash their hands after using the bathroom and before handling food ?
",111,182
3946,"A person who is lactose intolerant does not make enough lactase, the enzyme that breaks down the milk sugar, lactose. Lactose intolerance may be as high as 75% in some populations, but overall the percentage of affected individuals is much less. Still, well over 10% of the worlds population is lactose intolerant.","high as 75 % in some populations , but overall the percentage of affected individuals is much","how much of the population is lactose intolerant ?
",-1,91
3947,"A person who is lactose intolerant does not make enough lactase, the enzyme that breaks down the milk sugar, lactose. Lactose intolerance may be as high as 75% in some populations, but overall the percentage of affected individuals is much less. Still, well over 10% of the worlds population is lactose intolerant.",Lactose intolerance may be,"what can be as high as 75 % in some populations ?
",118,143
3948,"Eating even tiny amounts of the foods causes them to have serious symptoms, such as difficulty breathing. If they eat the foods by accident, they may need emergency medical treatment. Some of the foods that commonly cause allergies are shown here.",they eat the foods by accident,"what can cause an allergist to need emergency medical treatment ?
",109,138
3949,"Eating even tiny amounts of the foods causes them to have serious symptoms, such as difficulty breathing. If they eat the foods by accident, they may need emergency medical treatment. Some of the foods that commonly cause allergies are shown here.",they may need emergency medical treatment .,"what can happen to a person if they eat the foods by accident ?
",-1,41
3950,"The nerve impulses travel to the cerebellum in the brain along the vestibular nerve. In response, the cerebellum sends commands to muscles to contract or relax so that the body stays balanced. ","In response , the cerebellum sends commands to muscles to contract or relax","how does the cerebellum help the body stay balanced ?
",-1,73
3951,"The nerve impulses travel to the cerebellum in the brain along the vestibular nerve. In response, the cerebellum sends commands to muscles to contract or relax so that the body stays balanced. ",the body stays balanced .,"what does the cerebellum do by sending commands to muscles to contract or relax ?
",-1,23
3952,"The human ear is pictured below ( Figure 1.2). As you read about it, trace the path of sound waves through the ear. Assume a car horn blows in the distance.","you read about it , trace the path of sound waves through the ear .","how do you trace the path of sound waves through the human ear ?
",-1,65
3953,"The human ear is pictured below ( Figure 1.2). As you read about it, trace the path of sound waves through the ear. Assume a car horn blows in the distance.",The human ear is pictured below -LRB- Figure 1.2 -RRB- .,"where is the human ear pictured ?
",-1,54
3954,"Very loud sounds can kill the tiny hair cells lining the cochlea. The hair cells do not generally grow back once they are destroyed, so this type of hearing loss is permanent. You can protect your hearing by avoiding loud sounds or wearing earplugs or other ear protectors.",The hair cells do not generally grow back once they are destroyed,"why is this type of hearing loss permanent ?
",66,130
3955,"Very loud sounds can kill the tiny hair cells lining the cochlea. The hair cells do not generally grow back once they are destroyed, so this type of hearing loss is permanent. You can protect your hearing by avoiding loud sounds or wearing earplugs or other ear protectors.",this type of hearing loss is permanent .,"what happens to the hair cells after they are destroyed ?
",-1,38
3956,"The hair cells do not generally grow back once they are destroyed, so this type of hearing loss is permanent. You can protect your hearing by avoiding loud sounds or wearing earplugs or other ear protectors. ",avoiding loud sounds or wearing earplugs or other ear protectors,"how can you protect your hearing ?
",142,205
3957,"The hair cells do not generally grow back once they are destroyed, so this type of hearing loss is permanent. You can protect your hearing by avoiding loud sounds or wearing earplugs or other ear protectors. ",You can protect your hearing,"what is the benefit of avoiding loud sounds or wearing ear protectors ?
",110,137
3958,"A ventricle is one of the two muscular V-shaped chambers that pump blood out of the heart. You can remember they are called ventricles because they are shaped like a ""V."" The atria receive the blood, and the ventricles pump the blood out of the heart.",they are shaped like a `` V. '',"why are ventricles called ?
",-1,29
3959,"A ventricle is one of the two muscular V-shaped chambers that pump blood out of the heart. You can remember they are called ventricles because they are shaped like a ""V."" The atria receive the blood, and the ventricles pump the blood out of the heart.",You can remember they are called ventricles,"how can you remember a ventricle ?
",91,133
3960,"These muscle cells contract in unison, causing the heart itself to contract and generating enough force to push the blood out. So how is the blood kept from flowing back on itself? Valves ( Figure 1.2) in the heart keep the blood flowing in one direction.","These muscle cells contract in unison , causing the heart itself to contract and generating enough force to push the blood out","how does the heart keep blood from flowing back on itself ?
",-1,124
3961,"These muscle cells contract in unison, causing the heart itself to contract and generating enough force to push the blood out. So how is the blood kept from flowing back on itself? Valves ( Figure 1.2) in the heart keep the blood flowing in one direction.",how is the blood kept from flowing back on,"what does the valve in the heart keep the blood from flowing back on itself ?
",130,171
3962,Valves ( Figure 1.2) in the heart keep the blood flowing in one direction. The valves do this by opening and closing in one direction only. Blood only moves forward through the heart.,opening and closing in one direction only,"how do valves in the heart keep the blood flowing in one direction ?
",97,137
3963,Valves ( Figure 1.2) in the heart keep the blood flowing in one direction. The valves do this by opening and closing in one direction only. Blood only moves forward through the heart.,The valves do this,"how does the blood flow in one direction in the heart ?
",75,92
3964,Bacteria are also involved in producing other foods. Yogurt is made by using bacteria to ferment milk ( Figure 1.1). Fermenting cabbage with bacteria produces sauerkraut.,using bacteria to ferment milk -LRB- Figure 1.1 -RRB-,"how is yogurt made ?
",-1,51
3965,Bacteria are also involved in producing other foods. Yogurt is made by using bacteria to ferment milk ( Figure 1.1). Fermenting cabbage with bacteria produces sauerkraut.,Yogurt is made,"what is done by using bacteria to ferment milk ?
",53,66
3966,"In the laboratory, bacteria can be changed to provide us with a variety of useful materials. Bacteria can be used as tiny factories to produce desired chemicals and medicines. For example, insulin, which is necessary to treat people with diabetes, can be produced using bacteria.",tiny factories to produce desired chemicals and medicines .,"how can bacteria be used in the laboratory ?
",-1,57
3967,"In the laboratory, bacteria can be changed to provide us with a variety of useful materials. Bacteria can be used as tiny factories to produce desired chemicals and medicines. For example, insulin, which is necessary to treat people with diabetes, can be produced using bacteria.",Bacteria can be used,"what can be used to produce desired chemicals and medicines in the laboratory ?
",93,112
3968,"During transformation, bacteria can take up any DNA from the environment. Therefore, transformation allows scientists to insert any DNA into a bacteria, potentially producing many different proteins. This makes the bacteria greatly useful to people.","During transformation , bacteria can take up any DNA from the environment","can bacteria take up any dna from the environment ?
",-1,71
3969,"During transformation, bacteria can take up any DNA from the environment. Therefore, transformation allows scientists to insert any DNA into a bacteria, potentially producing many different proteins. This makes the bacteria greatly useful to people.","transformation allows scientists to insert any DNA into a bacteria , potentially producing many different proteins .","how does transformation make bacteria useful to people ?
",-1,114
3970, Bacteria are important in practically all ecosystems because many bacteria are decomposers. They break down dead materials and waste products and recycle nutrients back into the environment.,many bacteria are decomposers .,"why are bacteria important in almost all ecosystems ?
",-1,29
3971, Bacteria are important in practically all ecosystems because many bacteria are decomposers. They break down dead materials and waste products and recycle nutrients back into the environment.,Bacteria are important in practically all ecosystems,"are bacteria important in all ecosystems ?
",1,52
3972,"They break down dead materials and waste products and recycle nutrients back into the environment. The recycling of nutrients, such as nitrogen, by bacteria, is essential for living organisms. Organisms cannot produce nutrients, so they must come from other sources.",living organisms,"the recycling of nutrients by bacteria is essential for what ?
",175,190
3973,"They break down dead materials and waste products and recycle nutrients back into the environment. The recycling of nutrients, such as nitrogen, by bacteria, is essential for living organisms. Organisms cannot produce nutrients, so they must come from other sources.","The recycling of nutrients , such as nitrogen , by bacteria , is essential","what is essential for living organisms ?
",-1,72
3974,"The recycling of nutrients, such as nitrogen, by bacteria, is essential for living organisms. Organisms cannot produce nutrients, so they must come from other sources. We get nutrients from the food we eat; plants get them from the soil.",Organisms can not produce nutrients,"why must nutrients come from other sources ?
",-1,33
3975,"The recycling of nutrients, such as nitrogen, by bacteria, is essential for living organisms. Organisms cannot produce nutrients, so they must come from other sources. We get nutrients from the food we eat; plants get them from the soil.",they must come from other sources .,"why can ' t organisms produce nutrients ?
",-1,33
3976,HIV does not spread in any fluid in which the host cells cannot survive. Some people think they can become infected with HIV by donating blood or receiving donated blood. This is not true.,donating blood or receiving donated blood,"how do some people think they can become infected with hiv ?
",128,168
3977,HIV does not spread in any fluid in which the host cells cannot survive. Some people think they can become infected with HIV by donating blood or receiving donated blood. This is not true.,Some people think they can become infected with HIV,"what is not true about donating blood or receiving donated blood ?
",73,123
3978,"The needles used to draw blood for donations are always new. Therefore, they cannot spread the virus. Donated blood is also tested to make sure it is does not contain HIV.",The needles used to draw blood for donations are always new,"are the needles used to draw blood always new ?
",0,58
3979,"The needles used to draw blood for donations are always new. Therefore, they cannot spread the virus. Donated blood is also tested to make sure it is does not contain HIV.",they can not spread the virus .,"why are the needles used to draw blood for donations always new ?
",-1,29
3980,"HIV is not transmitted by day-to-day contact in the workplace, schools, or social settings. HIV is not transmitted through shaking hands, hugging, or a casual kiss. You cannot become infected from a toilet seat, a drinking fountain, a door knob, dishes, drinking glasses, food, or pets.","shaking hands , hugging , or a casual kiss","how is hiv not transmitted ?
",-1,40
3981,"HIV is not transmitted by day-to-day contact in the workplace, schools, or social settings. HIV is not transmitted through shaking hands, hugging, or a casual kiss. You cannot become infected from a toilet seat, a drinking fountain, a door knob, dishes, drinking glasses, food, or pets.",HIV is not transmitted,"is hiv transmitted through shaking hands , hugging or a casual kiss ?
",0,21
3982,"The first known cases of AIDS occurred in 1981. Since then, AIDS has led to the deaths of more than 35 million people worldwide. Many of them were children.","then , AIDS has led to the deaths of more than 35 million people worldwide .","how many people have died from aids since 1981 ?
",-1,74
3983,"The first known cases of AIDS occurred in 1981. Since then, AIDS has led to the deaths of more than 35 million people worldwide. Many of them were children.",The first known cases of AIDS occurred in 1981 .,"when was the first known case of aids ?
",-1,46
3984,"Then, the virus kills the helper T cells. As the number of viruses in the blood rises, the number of helper T cells falls. Without helper T cells, the immune system is unable to protect the body.","the number of viruses in the blood rises , the number of helper T cells falls .","what happens when the number of viruses in the blood rises ?
",-1,77
3985,"Then, the virus kills the helper T cells. As the number of viruses in the blood rises, the number of helper T cells falls. Without helper T cells, the immune system is unable to protect the body.","Then , the virus kills the helper T cells .","what happens to the helper t cells ?
",-1,41
3986,"Without helper T cells, the immune system is unable to protect the body. The infected person cannot fight infections and other diseases because they do not have T cells. This is why people do not die from HIV.",they do not have T cells .,"why can ' t infected people fight infections and other diseases ?
",-1,24
3987,"Without helper T cells, the immune system is unable to protect the body. The infected person cannot fight infections and other diseases because they do not have T cells. This is why people do not die from HIV.",The infected person can not fight infections and other diseases,"why do people not die from hiv ?
",-1,61
3988,"The infected person cannot fight infections and other diseases because they do not have T cells. This is why people do not die from HIV. Instead, they die from another illness, like the common cold, that they cannot fight because they do not have helper T cells.",The infected person can not fight infections and other diseases because they do not have T cells,"why do people not die from hiv ?
",-1,94
3989,"The infected person cannot fight infections and other diseases because they do not have T cells. This is why people do not die from HIV. Instead, they die from another illness, like the common cold, that they cannot fight because they do not have helper T cells.",people do not die from HIV .,"why do people not die from hiv ?
",-1,26
3990,"This is why people do not die from HIV. Instead, they die from another illness, like the common cold, that they cannot fight because they do not have helper T cells. Medications can slow down the increase of viruses in the blood.",they do not have helper T cells .,"why can ' t people fight the common cold ?
",-1,31
3991,"This is why people do not die from HIV. Instead, they die from another illness, like the common cold, that they cannot fight because they do not have helper T cells. Medications can slow down the increase of viruses in the blood.","Instead , they die from another illness , like the common cold , that they can not fight","why do people not die from hiv ?
",-1,86
3992,"An example of positive feedback is milk production in nursing mothers. As the baby drinks her mothers milk, the hormone prolactin, a chemical signal, is released. The more the baby suckles, the more prolactin is released, which causes more milk to be produced.","the baby drinks her mothers milk , the hormone prolactin , a chemical signal , is released .","what is an example of positive feedback in nursing mothers ?
",-1,90
3993,"An example of positive feedback is milk production in nursing mothers. As the baby drinks her mothers milk, the hormone prolactin, a chemical signal, is released. The more the baby suckles, the more prolactin is released, which causes more milk to be produced.",An example of positive feedback is milk production in nursing mothers .,"what is an example of positive feedback ?
",-1,69
3994,"For example, your body has an internal thermostat. During a winter day, in your house a thermostat senses the temperature in a room and responds by turning on or off the heater. Your body acts in much the same way.",turning on or off the heater,"how does a thermostat respond to the temperature in a room ?
",148,175
3995,"For example, your body has an internal thermostat. During a winter day, in your house a thermostat senses the temperature in a room and responds by turning on or off the heater. Your body acts in much the same way.","During a winter day , in your house a thermostat senses the temperature in a room and responds","how does a thermostat respond to the temperature in a room ?
",-1,92
3996,"This command can cause several responses. If you are too hot, the skin makes sweat and blood vessels near the skin surface dilate. This response helps decrease body temperature.",you are too hot,"when does the skin make sweat and blood vessels near the skin surface dilate ?
",45,59
3997,"This command can cause several responses. If you are too hot, the skin makes sweat and blood vessels near the skin surface dilate. This response helps decrease body temperature.",the skin makes sweat and blood vessels near the skin surface dilate .,"what happens when you ' re too hot ?
",-1,67
3998,"When glucose (sugar) levels in the blood are too high, the pancreas secretes insulin to stimulate the absorption of glucose and the conversion of glucose into glycogen, which is stored in the liver. As blood glucose levels decrease, less insulin is produced. When glucose levels are too low, another hormone called glucagon is produced, which causes the liver to convert glycogen back to glucose.","blood glucose levels decrease , less insulin is produced .","how is insulin produced when glucose levels are too high ?
",-1,56
3999,"When glucose (sugar) levels in the blood are too high, the pancreas secretes insulin to stimulate the absorption of glucose and the conversion of glucose into glycogen, which is stored in the liver. As blood glucose levels decrease, less insulin is produced. When glucose levels are too low, another hormone called glucagon is produced, which causes the liver to convert glycogen back to glucose.","When glucose -LRB- sugar -RRB- levels in the blood are too high , the pancreas secretes insulin to stimulate the absorption of glucose and the conversion of glucose into glycogen , which is stored in the liver .","when does the pancreas secrete insulin ?
",-1,209
4000,"Feedback Regulation. If a raise in body temperature (stimulus) is detected (recep- tor), a signal will cause the brain to main- tain homeostasis (response). Once the body temperature returns to normal, neg- ative feedback will cause the response to end.",a raise in body temperature -LRB- stimulus -RRB- is detected -LRB- recep - tor -RRB-,"what causes the brain to main - tain homeostasis ?
",-1,82
4001,"Feedback Regulation. If a raise in body temperature (stimulus) is detected (recep- tor), a signal will cause the brain to main- tain homeostasis (response). Once the body temperature returns to normal, neg- ative feedback will cause the response to end.",a signal will cause the brain to main - tain homeostasis -LRB- response -RRB- .,"what happens when a body temperature is raised ?
",-1,77
4002,"For example, your body closely regulates your fluid balance. You may have noticed that if you are slightly dehydrated, your urine is darker. Thats because the urine is more concentrated and less water is mixed in with it.",you are slightly dehydrated,"what can cause your urine to be darker ?
",90,116
4003,"For example, your body closely regulates your fluid balance. You may have noticed that if you are slightly dehydrated, your urine is darker. Thats because the urine is more concentrated and less water is mixed in with it.",your urine is darker .,"what happens if you are slightly dehydrated ?
",-1,20
4004,"You may have noticed that if you are slightly dehydrated, your urine is darker. Thats because the urine is more concentrated and less water is mixed in with it. ",the urine is more concentrated and less water is mixed in with it .,"why is your urine darker if you are dehydrated ?
",-1,65
4005,"You may have noticed that if you are slightly dehydrated, your urine is darker. Thats because the urine is more concentrated and less water is mixed in with it. ","may have noticed that if you are slightly dehydrated , your urine is darker . Thats","why is your urine darker if you are dehydrated ?
",-1,81
4006," Millions of years ago, there were so many dead plants and animals that they could not completely decompose before they were buried. They were covered over by soil or sand, tar or ice.","Millions of years ago , there were so many dead","why couldn ' t plants and animals decompose before they were buried ?
",-1,45
4007," Millions of years ago, there were so many dead plants and animals that they could not completely decompose before they were buried. They were covered over by soil or sand, tar or ice.",they could not completely decompose before they were buried .,"why were so many dead plants and animals buried millions of years ago ?
",-1,59
4008,"The burning of fossil fuels releases more carbon dioxide into the atmosphere than is used by photosynthesis. So, there is more carbon dioxide entering the atmosphere than is coming out of it. Carbon dioxide is known as a greenhouse gas, since it lets in light energy but does not let heat escape, much like the panes of a greenhouse.",The burning of fossil fuels releases more carbon dioxide into the atmosphere than is used by photosynthesis,"why is there more carbon dioxide in the atmosphere than photosynthesis ?
",0,106
4009,"The burning of fossil fuels releases more carbon dioxide into the atmosphere than is used by photosynthesis. So, there is more carbon dioxide entering the atmosphere than is coming out of it. Carbon dioxide is known as a greenhouse gas, since it lets in light energy but does not let heat escape, much like the panes of a greenhouse.",there is more carbon dioxide entering the atmosphere than is coming out of it .,"what is the effect of the burning of fossil fuels ?
",-1,77
4010,"So, there is more carbon dioxide entering the atmosphere than is coming out of it. Carbon dioxide is known as a greenhouse gas, since it lets in light energy but does not let heat escape, much like the panes of a greenhouse. The increase of greenhouse gasses in the atmosphere is contributing to a global rise in Earths temperature, known as global warming or global climate change.","it lets in light energy but does not let heat escape , much like the panes of a greenhouse .","why is carbon dioxide called a greenhouse gas ?
",-1,90
4011,"So, there is more carbon dioxide entering the atmosphere than is coming out of it. Carbon dioxide is known as a greenhouse gas, since it lets in light energy but does not let heat escape, much like the panes of a greenhouse. The increase of greenhouse gasses in the atmosphere is contributing to a global rise in Earths temperature, known as global warming or global climate change.",Carbon dioxide is known as a greenhouse gas,"what is it called when carbon dioxide lets in light energy but does not let heat escape ?
",83,125
4012,"The cycling of carbon occurs through the carbon cycle. Living organisms cannot make their own carbon, so how is carbon incorporated into living organisms? In the atmosphere, carbon is in the form of carbon dioxide gas (CO2 ).",Living organisms can not make their own carbon,"how is carbon incorporated into living organisms ?
",-1,44
4013,"The cycling of carbon occurs through the carbon cycle. Living organisms cannot make their own carbon, so how is carbon incorporated into living organisms? In the atmosphere, carbon is in the form of carbon dioxide gas (CO2 ).",how is carbon incorporated into living organisms ?,"how is carbon incorporated into living organisms ?
",-1,48
4014,"We, like all animals, exhale this carbon dioxide and return it back to the atmosphere. Also, carbon is released to the atmosphere as an organism dies and decomposes. Cellular respiration and photosynthesis can be described as a cycle, as one uses carbon dioxide (and water) and makes oxygen (and glucose), and the other uses oxygen (and glucose) and makes carbon dioxide (and water).",an organism dies and decomposes .,"how is carbon released to the atmosphere ?
",-1,31
4015,"We, like all animals, exhale this carbon dioxide and return it back to the atmosphere. Also, carbon is released to the atmosphere as an organism dies and decomposes. Cellular respiration and photosynthesis can be described as a cycle, as one uses carbon dioxide (and water) and makes oxygen (and glucose), and the other uses oxygen (and glucose) and makes carbon dioxide (and water).","Also , carbon is released to the atmosphere","what happens when an organism dies and decomposes ?
",-1,41
