,PatternID,Text,Cause,Effect,cause_question,effect_question
2456,29,"This is true of all falling objects, unless air resistance affects one object more than another. For example, a falling leaf is slowed down by air resistance more than a falling acorn because of the leafs greater surface area. However, if the leaf and acorn were to fall in the absence of air (that is, in a vacuum), they would reach the ground at the same time.","For example , a falling leaf is slowed down by air resistance more than a falling acorn",". However , if the leaf and acorn were to fall in the absence of air -LRB- that is , in a vacuum -RRB- , they would reach the ground at the same time","what happens if air resistance affects one object more than the other ?
","what would happen if a leaf and acorn were to fall in the absence of air ?
"
2457,15,"For example, a falling leaf is slowed down by air resistance more than a falling acorn because of the leafs greater surface area. However, if the leaf and acorn were to fall in the absence of air (that is, in a vacuum), they would reach the ground at the same time. ",the leaf and acorn were to fall in the absence of air -LRB- that is,"in a vacuum -RRB- , they would reach the ground at the same time .","what would happen if the leaf and acorn were to reach the ground at the same time ?
","what would happen if a leaf and acorn were to fall in a vacuum ?
"
2458,0,"Objects with greater mass have a stronger force of gravity. For example, because Earth is so massive, it attracts you and your desk more strongly than you and your desk attract each other. Thats why you and the desk remain in place on the floor rather than moving toward one another.","For example , because Earth is","massive , it attracts you and your desk more strongly than you and your desk attract each other .","why does earth have a stronger force of gravity ?
","why does earth have a stronger force of gravity ?
"
2459,0,"Objects that are closer together have a stronger force of gravity. For example, the moon is closer to Earth than it is to the more massive sun, so the force of gravity is greater between the moon and Earth than between the moon and the sun. Thats why the moon circles around Earth rather than the sun.",", the moon is closer to Earth than it is to the more massive sun",the force of gravity is greater between the moon and Earth than between the moon and the sun .,"why is the force of gravity greater between the moon and earth ?
","is the moon closer to earth or closer to the sun ?
"
2460,67,"Thats why the moon circles around Earth rather than the sun. This is illustrated in Figure You can apply these relationships among mass, distance, and gravity by designing your own roller coaster at this URL:  . ",designing your own roller coaster at this URL,: .,"how can you apply the relationships between mass , distance , and gravity ?
","at what url can you design your own roller coaster ?
"
2461,113,"Einstein showed mathematically that gravity is not really a force in the sense that Newton thought. Instead, gravity is a result of the warping, or curving, of space and time. Imagine a bowling ball pressing down on a trampoline.","the warping , or curving , of space and time",gravity,"einstein showed that gravity is a result of what ?
","what is a result of the warping of space and time ?
"
2462,29,"This idea is represented in Figure 13.19. According to Einstein, objects curve toward one another because of the curves in space and time, not because they are pulling on each other with a force of attraction as Newton thought. You can see an animation of Einsteins theory of gravity at this URL: http://einstein.","According to Einstein , objects curve toward one another",", not because they are pulling on each other with a force of attraction as Newton thought .","what does einstein say about the curves in space and time ?
","according to einstein , why do objects curve toward one another ?
"
2463,56,"This idea is represented in Figure 13.19. According to Einstein, objects curve toward one another because of the curves in space and time, not because they are pulling on each other with a force of attraction as Newton thought. You can see an animation of Einsteins theory of gravity at this URL: http://einstein.",Einstein,objects curve toward one another,"who said that objects curve toward one another because of the curves in space and time ?
","according to einstein , what happens because of the curves in space and time ?
"
2464,80,"This idea is represented in Figure 13.19. According to Einstein, objects curve toward one another because of the curves in space and time, not because they are pulling on each other with a force of attraction as Newton thought. You can see an animation of Einsteins theory of gravity at this URL: http://einstein.",Newton thought .,they are pulling on each other with a force of attraction,"according to einstein , objects curve toward one another because of the curves in space and time , not because they are pulling on each other with a force of attraction as what scientist thought ?
","according to einstein , objects curve toward one another because of curves in space and time , not because of what ?
"
2465,75,"To hit the bulls eye of a target with an arrow, you actually have to aim for a spot above the bulls eye. Thats because by the time the arrow reaches the target, it has started to curve downward toward the ground. Figure 13.22 shows what happens if you aim at the bulls eye instead of above it.",by the time the arrow reaches the target,it has started to curve downward toward the ground .,"when does an arrow start to curve downward ?
","what happens by the time the arrow reaches the target ?
"
2466,80,"This property is called elasticity. As you stretch or compress an elastic material, it resists the change in shape. It exerts a counter force in the opposite direction.","you stretch or compress an elastic material , it resists the change in shape .",This property is called elasticity .,"what is elasticity ?
","what is it called when you stretch or compress an elastic material ?
"
2467,24,"And like stretchy materials, they return to their original shape when the stretching or compressing force is released. Because of these properties, springs are used in scales to measure weight. They also cushion the ride in a car and provide springy support beneath a mattress.","And like stretchy materials , they return to their original shape when the stretching or compressing force is released","properties , springs are used in scales to measure weight .","why are springs used in scales ?
","why are springs used to measure weight ?
"
2468,76,"However, when the ball is kicked, the force on it is suddenly unbalanced. The ball starts moving across the field because its inertia has been overcome. ",its inertia has been overcome .,The ball starts moving across the field,"why does the ball start moving across the field ?
","what happens to the ball when the inertia has been overcome ?
"
2469,14,"Think how hard it would be to push a big box full of books, like the one in Figure 14.3. Then think how easy it would be to push the box if it was empty. The full box is harder to move because it has greater mass and therefore greater inertia.",it was empty .,it would be to push the box,"what would make it easier to push a box full of books ?
","what would be easy to do if a box was full of books ?
"
2470,76,Then think how easy it would be to push the box if it was empty. The full box is harder to move because it has greater mass and therefore greater inertia. ,it has greater mass and therefore greater inertia .,The full box is harder to move,"why is the full box harder to move ?
","is it easier to move a full box because of its mass ?
"
2471,15,"Newtons first law of motion states that an objects motion will not change unless an unbalanced force acts on the object. If the object is at rest, it will stay at rest. If the object is in motion, it will stay in motion and its velocity will remain the same.",the object is at rest,it will stay at rest .,"when will an object stay at rest ?
","what happens to an object when it is at rest ?
"
2472,15,"If the object is at rest, it will stay at rest. If the object is in motion, it will stay in motion and its velocity will remain the same. In other words, neither the direction nor the speed of the object will change as long as the net force acting on it is zero.",the object is in motion,it will stay in motion and its velocity will,"if the object stays in motion , its velocity will remain the same ?
","what happens if an object is in motion ?
"
2473,15,"When a pool player pushes the pool stick against the white ball, the white ball is set into motion. Once the white ball is rolling, it rolls all the way across the table and stops moving only after it crashes into the cluster of colored balls. Then, the force of the collision starts the colored balls moving.",the white ball is rolling,it rolls all the way across the table and stops moving only after it crashes into the cluster of colored balls .,"when is the white ball set into motion ?
","what happens to the white ball when it is rolling ?
"
2474,15,"Inertia is the tendency of an object to resist a change in its motion. If an object is already at rest, inertia will keep it at rest. If the object is already moving, inertia will keep it moving.",an object is already at rest,inertia will keep it at rest .,"when will inertia keep an object at rest ?
","what happens if an object is already at rest ?
"
2475,15,"If an object is already at rest, inertia will keep it at rest. If the object is already moving, inertia will keep it moving. Think about what happens when you are riding in a car that stops suddenly.",the object is already moving,inertia will keep it moving .,"inertia will keep an object moving if what ?
","what happens if an object is already moving ?
"
2476,0,"Why? The brakes stop the car but not your body, so your body keeps moving forward because of inertia. Thats why its important to always wear a seat belt.",The brakes stop the car but not your body,your body keeps moving forward because of inertia .,"why is it important to wear a seat belt ?
","why is it important to always wear a seat belt ?
"
2477,46,"Why? The brakes stop the car but not your body, so your body keeps moving forward because of inertia. Thats why its important to always wear a seat belt.",inertia,your body keeps moving forward,"why does your body keep moving forward ?
","why is it important to always wear a seat belt ?
"
2478,5,"The car keeps changing direction, but the riders keep moving in the same direction as before. They slide to the opposite side of the car as a result. You can see an animation of inertia at this URL:",They slide to the opposite side of the car,. You can see an animation of inertia at this URL,"what happens to the riders as a result of changing direction ?
","how can you see the inertia of the riders ?
"
2479,1,"10 kg kg Recall that one newton (1 N) is the force needed to cause a 1-kilogram mass to accelerate at 1 m/s2 . Therefore, force can also be expressed in the unit kgm/s2 . This way of expressing force can be substituted for newtons in the solution to the problem:",10 kg kg Recall that one newton -LRB- 1 N -RRB- is the force needed to cause a 1-kilogram mass to accelerate at 1 m/s2,force can also be expressed in the unit kgm/s2 .,"how much force can be expressed in kgm / s2 ?
","how can force be expressed in kgm / s2 ?
"
2480,5,"The kilogram units in the numerator and denominator of the fraction cancel out. As a result, the answer is expressed in the correct units for acceleration: m/s2 . You Try It!",The kilogram units in the numerator and denominator of the fraction cancel out,the answer is expressed in the correct units for acceleration : m/s2 .,"what happens to the kilogram units in the numerator and denominator ?
","what happens when the kilogram units in the numerator and denominator cancel out ?
"
2481,0,"This equation can also be written as: F = ma The acceleration due to gravity of an object equals 9.8 m/s2 , so if you know the mass of an object, you can calculate its weight as: F = m  9.8 m/s2 As this equation shows, weight is directly related to mass.",The acceleration due to gravity of an object equals 9.8 m/s2,"if you know the mass of an object , you can calculate its weight as : F = m 9.8 m/s2","how does the weight of an object relate to mass ?
","how can you calculate the weight of an object ?
"
2482,71,"This equation can also be written as: F = ma The acceleration due to gravity of an object equals 9.8 m/s2 , so if you know the mass of an object, you can calculate its weight as: F = m  9.8 m/s2 As this equation shows, weight is directly related to mass.",gravity of an object,equals 9.8 m/s2,"what is responsible for the acceleration of an object ?
","what is the acceleration due to gravity of an object ?
"
2483,15,"This equation can also be written as: F = ma The acceleration due to gravity of an object equals 9.8 m/s2 , so if you know the mass of an object, you can calculate its weight as: F = m  9.8 m/s2 As this equation shows, weight is directly related to mass.",you know the mass of an object,you can calculate its weight as : F = m,"how can you calculate the weight of an object ?
","if you know the mass of an object , how can you calculate it ?
"
2484,80,"The acceleration due to gravity of an object equals 9.8 m/s2 , so if you know the mass of an object, you can calculate its weight as: F = m  9.8 m/s2 As this equation shows, weight is directly related to mass. As an objects mass increases, so does its weight.","this equation shows , weight is directly related to mass .",F = m 9.8 m/s2,"how is weight related to mass ?
","what equation shows that weight is directly related to mass ?
"
2485,0,"As this equation shows, weight is directly related to mass. As an objects mass increases, so does its weight. For example, if mass doubles, weight doubles as well.",As an objects mass increases,does its weight .,"how is weight directly related to mass ?
","as an objects mass increases , what else is related to weight ?
"
2486,14,"The harder he hits the ball, the greater will be its acceleration. It will travel faster and farther if he hits it with more force. What if the batter hits a baseball and a softball with the same amount of force?",he hits it with more force .,It will travel faster and farther,"how will the ball travel faster and farther if the batter hits it with more force ?
","what happens if the batter hits the ball with more force ?
"
2487,76,"What if the batter hits a baseball and a softball with the same amount of force? The softball will accelerate less than the baseball because the softball has greater mass. As a result, it wont travel as fast or as far as the baseball.",the softball has greater mass .,The softball will accelerate less than the baseball,"why will the softball accelerate less than the baseball ?
","what happens if a softball hits a baseball with the same amount of force ?
"
2488,5,"The softball will accelerate less than the baseball because the softball has greater mass. As a result, it wont travel as fast or as far as the baseball. ",The softball will accelerate less than the baseball because the softball has greater mass,it wont travel as fast or as far as the baseball .,"why won ' t the softball travel as fast or far as the baseball ?
","what will happen to the softball if it accelerates less than the baseball ?
"
2489,68," Momentum can be calculated by multiplying an objects mass in kilograms (kg) by its velocity in meters per second (m/s). For example, assume that a golf ball has a mass of 0.05 kg.",multiplying an objects mass in kilograms -LRB- kg -RRB- by its velocity in meters per second -LRB- m/s -RRB-,Momentum can be calculated,"how can momentum be calculated ?
","what can be calculated by multiplying an objects mass in kilograms by its velocity in meters per second ?
"
2490,15,"For example, assume that a golf ball has a mass of 0.05 kg. If the ball is traveling at a velocity of 50 m/s, its momentum is: Momentum = 0.05 kg  ",the ball is traveling at a velocity of 50 m/s,its momentum is : Momentum,"if the ball is traveling at a velocity of 50 m / s , what is its momentum ?
","if the ball is traveling at a velocity of 50 m / s , what is its momentum ?
"
2491,76,"You might think that actions and reactions would cancel each other out like balanced forces do. Balanced forces, which are also equal and opposite, cancel each other out because they act on the same object. Action and reaction forces, in contrast, act on different objects, so they dont cancel each other out and, in fact, often result in motion.",they act on the same object .,"Balanced forces , which are also equal and opposite , cancel each other out","why do balanced forces cancel each other out ?
","do balanced forces cancel each other out ?
"
2492,0,"Balanced forces, which are also equal and opposite, cancel each other out because they act on the same object. Action and reaction forces, in contrast, act on different objects, so they dont cancel each other out and, in fact, often result in motion. For example, in Figure 14.9, the kangaroos action acts on the ground, but the grounds reaction acts on the kangaroo.","Action and reaction forces , in contrast , act on different objects","they dont cancel each other out and , in fact , often result in motion .","why do balanced forces not cancel each other out ?
","why do action and reaction forces act on different objects ?
"
2493,5,"For example, in Figure 14.9, the kangaroos action acts on the ground, but the grounds reaction acts on the kangaroo. As a result, the kangaroo jumps away from the ground. One of the action-reaction examples in the Figure 14.9 does not result in motion.",", in Figure 14.9 , the kangaroos action acts on the ground , but the grounds reaction acts on the kangaroo",the kangaroo jumps away from the ground .,"what action - reaction example does not result in motion ?
","what happens as a result of the kangaroo ' s action ?
"
2494,76,A bowling ball would be too heavy to catch without risk of injury assuming you could even throw it. Thats because a bowling ball has a lot of mass. This gives it a great deal of momentum.,a bowling ball has a lot of mass .,bowling ball would be too heavy to catch without risk of injury assuming you could even throw it . Thats,"why does a bowling ball have a lot of momentum ?
","why would a bowling ball be too heavy to catch ?
"
2495,14,"This equation shows that momentum is directly related to both mass and velocity. An object has greater momentum if it has greater mass, greater velocity, or both. For example, a bowling ball has greater momentum than a softball when both are moving at the same velocity because the bowling ball has greater mass.","it has greater mass , greater velocity , or both .",An object has greater momentum,"what causes an object to have greater momentum ?
","what happens if an object has greater mass , greater velocity , or both ?
"
2496,76,"An object has greater momentum if it has greater mass, greater velocity, or both. For example, a bowling ball has greater momentum than a softball when both are moving at the same velocity because the bowling ball has greater mass. However, a softball moving at a very high velocity say, 100 miles an hour would have greater momentum than a slow-rolling bowling ball.",the bowling ball has greater mass .,"For example , a bowling ball has greater momentum than a softball when both are moving at the same velocity","why does a bowling ball have greater momentum than a softball when both are moving at the same velocity ?
","what is an example of an object having greater momentum when both are moving at the same velocity ?
"
2497,15,"However, a softball moving at a very high velocity say, 100 miles an hour would have greater momentum than a slow-rolling bowling ball. If an object isnt moving at all, it has no momentum. Thats because its velocity is zero, and zero times anything is zero.",an object isnt moving at all,it has no momentum .,"what causes an object to have no momentum ?
","what happens if an object isn ' t moving at all ?
"
2498,75,"If an object isnt moving at all, it has no momentum. Thats because its velocity is zero, and zero times anything is zero. ",its velocity is zero,and zero times anything is zero .,"why would an object have no momentum if it isn ' t moving ?
","why would an object have no momentum if it isn ' t moving ?
"
2499,1,"Recall from the earlier lesson ""Pressure of Fluids"" that a fluid exerts pressure in all directions but the pressure is greater at greater depth. Therefore, the fluid below an object exerts greater force on the object than the fluid above the object. This is illustrated in Figure 15.12.",Recall from the earlier lesson `` Pressure of Fluids '' that a fluid exerts pressure in all directions but the pressure is greater at greater depth,the fluid below an object exerts greater force on the object than the fluid above the object .,"what is the difference in pressure in the lesson "" pressure of fluids ""
","what is illustrated in figure 15 . 12 ?
"
2500,15,"This is illustrated in Figure 15.13. If an objects weight is the same as the buoyant force acting on the object, then the object floats. This is the example on the left in Figure 15.13.",an objects weight is the same as the buoyant force acting on the object,then the object floats .,"in figure 15 . 13 , what causes an object to float ?
","what happens if an object weight is the same as the buoyant force acting on the object ?
"
2501,15,"This is the example on the left in Figure 15.13. If an objects weight is greater than the buoyant force acting on the object, then the object sinks. This is the example on the right in Figure 15.13.",an objects weight is greater than the buoyant force acting on the object,then the object sinks .,"what causes an object to sink ?
","what happens if an objects weight is greater than the buoyant force acting on the object ?
"
2502,29,"This is the example on the right in Figure 15.13. Because of buoyant force, objects seem lighter in water. You may have noticed this when you went swimming and could easily pick up a friend or sibling under the water.",This is the example on the right in Figure 15.13,", objects seem lighter in water .","what is the example in figure 15 . 13 ?
","what is the effect of buoyant force on water ?
"
2503,76,"Density, or the amount of mass in a given volume, is also related to buoyancy. Thats because density affects weight. A given volume of a denser substance is heavier than the same volume of a less dense substance.",density affects weight .,", or the amount of mass in a given volume , is also related to buoyancy . Thats","why is density related to buoyancy ?
","is density related to buoyancy ?
"
2504,5,"He observed that both a body and the water in a tub cant occupy the same space at the same time. As a result, some of the water is displaced, or moved out of the way. How much water is displaced?",He observed that both a body and the water in a tub cant occupy the same space at the same time,"some of the water is displaced , or moved out of the way .","what did he observe about the water in a tub ?
","what happens when a body and water occupy the same space at the same time ?
"
2505,0,Archimedes determined that the volume of displaced water equals the volume of the submerged object. So more water is displaced by a bigger body than a smaller one. What does displacement have to do with buoyant force?,Archimedes determined that the volume of displaced water equals the volume of the submerged object,more water is displaced by a bigger body than a smaller one .,"what did archimedes determine about the volume of water ?
","what did archimedes determine about the displacement of water ?
"
2506,15,"It is extremely heavy, yet it stays afloat. If a steel ball with the same weight as the ship were put into water, it would sink to the bottom (see Figure 15.15). Thats because the volume of water displaced by the steel ball weighs less than the ball.",a steel ball with the same weight as the ship were put into water,it would sink to the bottom -LRB- see Figure 15.15 -RRB- .,"what causes a steel ball to sink to the bottom ?
","what would happen if a steel ball with the same weight as a ship were put into water ?
"
2507,76,"If a steel ball with the same weight as the ship were put into water, it would sink to the bottom (see Figure 15.15). Thats because the volume of water displaced by the steel ball weighs less than the ball. As a result, the buoyant force is not as great as the force of gravity acting on the ball.",the volume of water displaced by the steel ball weighs less than the ball .,"a steel ball with the same weight as the ship were put into water , it would sink to the bottom -LRB- see Figure 15.15 -RRB- . Thats","why would a steel ball sink to the bottom ?
","what would happen if a steel ball with the same weight as a ship were put into water ?
"
2508,5,"Thats because the volume of water displaced by the steel ball weighs less than the ball. As a result, the buoyant force is not as great as the force of gravity acting on the ball. The design of the ships hull, on the other hand, causes it to displace much more water than the ball.",Thats because the volume of water displaced by the steel ball weighs less than the ball,the buoyant force is not as great as the force of gravity acting on the ball .,"why is the buoyant force less than the force of gravity acting on the ball ?
","why is the volume of water displaced less than the ball ?
"
2509,0,"The design of the ships hull, on the other hand, causes it to displace much more water than the ball. In fact, the weight of the displaced water is greater than the weight of the ship, so the buoyant force is greater than the force of gravity acting on the ship. As a result, the ship floats.","In fact , the weight of the displaced water is greater than the weight of the ship",the buoyant force is greater than the force of gravity acting on the ship .,"why is the buoyant force greater than the force of gravity acting on the ship ?
","what causes a ship to float ?
"
2510,5,"In fact, the weight of the displaced water is greater than the weight of the ship, so the buoyant force is greater than the force of gravity acting on the ship. As a result, the ship floats. You can check your understanding of Archimedes law by doing the brainteaser at this URL:  .","In fact , the weight of the displaced water is greater than the weight of the ship , so the buoyant force is greater than the force of gravity acting on the ship",the ship floats .,"why does the ship float ?
","what happens when the buoyant force is greater than the force of gravity acting on the ship ?
"
2511,67,"As a result, the ship floats. You can check your understanding of Archimedes law by doing the brainteaser at this URL:  . For an entertaining video presentation of Archimedes law, go to this URL: http://videos.howstuffworks.com/disc",doing the brainteaser at this URL,: .,"how can you check your understanding of archimedes law ?
","what is the url for the brainteaser to check your understanding of archimedes law ?
"
2512,29,"The horsepower was introduced by James Watt, who invented the first powerful steam engine in the 1770s. Watts steam engine led to a revolution in industry and agriculture because of its power. Watt wanted to impress people with the power of his steam engine, so he compared it with something familiar to people of his time: the power of workhorses, like those pictured in Figure 16.6.",Watts steam engine led to a revolution in industry and agriculture,". Watt wanted to impress people with the power of his steam engine , so he compared it with something familiar to people of his time : the power of workhorses , like those pictured in Figure","what did the power of the watts steam engine do ?
","what did watt compare the power of his steam engine to ?
"
2513,0,"Watts steam engine led to a revolution in industry and agriculture because of its power. Watt wanted to impress people with the power of his steam engine, so he compared it with something familiar to people of his time: the power of workhorses, like those pictured in Figure 16.6. Watt said his steam engine could produce the power of 20 horses, or 20 horsepower.",Watt wanted to impress people with the power of his steam engine,"he compared it with something familiar to people of his time : the power of workhorses , like those pictured in Figure 16.6 .","why did watt compare his steam engine to the power of workhorses ?
","how did watt try to impress people with the power of his steam engine ?
"
2514,14," Power can be calculated using the formula above, if the amount of work and time are known. For example, assume that a small engine does 3000 joules of work in 2 seconds.",the amount of work and time are known .,"Power can be calculated using the formula above ,","how can power be calculated ?
","how can power be calculated if the amount of work and time are known ?
"
2515,14,"1500 J/s, or 1500 W 2s You can also calculate work if you know power and time by rewriting the power equation above as: Work = Power   Time",you know power and time by rewriting the power equation above as : Work = Power,You can also calculate work,"how can 1500 j / s or 1500 w 2s calculate work ?
","what can you do if you know power and time ?
"
2516,67,"1500 J/s, or 1500 W 2s You can also calculate work if you know power and time by rewriting the power equation above as: Work = Power   Time",rewriting the power equation above as,: Work = Power,"how can you calculate work if you know power and time ?
","what does the power equation above say ?
"
2517,0,"Power can be represented by the equation: Power = Work Time In this equation, work is measured in joules and time is measured in seconds, so power is expressed in joules per second (J/s). This is the SI unit for work, also known as the watt (W).",", work is measured in joules and time is measured in seconds",power is expressed in joules per second -LRB- J/s -RRB- .,"how is work measured in joules ?
","what is the si unit for power ?
"
2518,76,"You may already be familiar with watts. Thats because light bulbs and small appliances such as hair dryers are labeled with the watts of power they provide. For example, the hair dryer in Figure 16.5 is labeled ""2000 watts.",light bulbs and small appliances such as hair dryers are labeled with the watts of power they provide .,may already be familiar with watts . Thats,"why might you already be familiar with watts ?
","are you familiar with light bulbs and small appliances ?
"
2519,0,""" This amount of power could also be expressed kilowatts. A kilowatt equals 1000 watts, so the 2000-watt hair dryer produces 2 kilowatts of power. Compared with a less powerful device, a more powerful device can either do more work in the same time or do the same work in less time.",A kilowatt equals 1000 watts,the 2000-watt hair dryer produces 2 kilowatts of power .,"how much power does a kilowatt equal ?
","how many kilowatts of power does a 1000 watt hair dryer produce ?
"
2520,15,"It can take a long time to do all that work. But if you use an electric leaf blower, like the man in the figure, the job gets done much sooner. Both the leaf blower and the rake do the work of removing leaves from the yard, but the leaf blower has more power.",you use an electric leaf blower,"like the man in the figure , the job gets done much sooner .","how does the man in the figure get the job done much sooner ?
","what happens when you use an electric leaf blower ?
"
2521,14," The equation for work given above can be used to calculate the amount of work that is done if force and distance are known. For example, assume that one of the weight lifters in Figure 16.2 lifts a weight of 400 newtons over his head to a height of 2.2 meters off the ground.",force and distance are known .,The equation for work given above can be used to calculate the amount of work that is done,"the equation for work given above can be used to calculate the amount of work done if what ?
","what can be used to determine the amount of work done if force and distance are known ?
"
2522,0,"In physics, work means the use of force to move an object. The teen who is playing tennis in Figure 16.1 is using force to move her tennis racket, so she is doing work. The teen who is studying isnt moving anything, so she is not doing work.",The teen who is playing tennis in Figure 16.1 is using force to move her tennis racket,she is doing work .,"how is the teen in figure 16 . 1 doing work ?
","what is the teen in figure 16 . 1 doing ?
"
2523,0,"The teen who is playing tennis in Figure 16.1 is using force to move her tennis racket, so she is doing work. The teen who is studying isnt moving anything, so she is not doing work. Not all force that is used to move an object does work.",The teen who is studying isnt moving anything,she is not doing work .,"why is the teen in figure 16 . 1 not doing work ?
","is the teen in figure 16 . 1 doing work ?
"
2524,15,"For work to be done, the force must be applied in the same direction that the object moves. If a force is applied in a different direction than the object moves, no work is done. Figure 16.2 illustrates this point.",a force is applied in a different direction than the object moves,no work is done .,"what causes no work to be done ?
","what happens if a force is applied in a different direction than the object moves ?
"
2525,76,"The stick person applies an upward force on the box when raising it from the ground to chest height. Work is done because the force is applied in the same direction as the box is moving. However, as the stick person walks from left to right while holding the box at chest height, no more work is done by the persons arms holding the box up.",the force is applied in the same direction as the box is moving .,Work is done,"why does the stick person apply an upward force on the box ?
","what happens when the stick person applies an upward force on the box ?
"
2526,80,"The stick person applies an upward force on the box when raising it from the ground to chest height. Work is done because the force is applied in the same direction as the box is moving. However, as the stick person walks from left to right while holding the box at chest height, no more work is done by the persons arms holding the box up.",the box is moving .,the force is applied in the same direction,"what causes the force to be applied in the same direction ?
","why is work done when a stick person raises a box ?
"
2527,76,"However, as the stick person walks from left to right while holding the box at chest height, no more work is done by the persons arms holding the box up. Thats because the force supporting the box acts in a different direction than the box is moving. A small amount of work in the horizontal direction is performed when the person is accelerating during the first step of the walk across the room.",the force supporting the box acts in a different direction than the box is moving .,", as the stick person walks from left to right while holding the box at chest height , no more work is done by the persons arms holding the box up . Thats","why is there no more work done when the stick person walks from left to right ?
","what happens when a stick person walks from left to right while holding a box ?
"
2528,76,"A small amount of work in the horizontal direction is performed when the person is accelerating during the first step of the walk across the room. But other than that, there is no work, because there is no net force acting on the box horizontally. ",there is no net force acting on the box horizontally .,"But other than that , there is no work","why is there no work in the horizontal direction ?
","is there a net force acting on the box horizontally ?
"
2529,1,"The two weight lifters on the left are lifting the same amount of weight, but the bottom weight lifter is lifting the weight a longer distance. Therefore, this weight lifter is doing more work. The two weight lifters on the bottom right are both lifting the weight the same distance, but the weight lifter on the left is lifting a heavier weight.","The two weight lifters on the left are lifting the same amount of weight , but the bottom weight lifter is lifting the weight a longer distance",this weight lifter is doing more work .,"why is the weight lifter on the left doing more work ?
","why is the weight lifter on the left doing more work ?
"
2530,1,"The two weight lifters on the bottom right are both lifting the weight the same distance, but the weight lifter on the left is lifting a heavier weight. Therefore, this weight lifter is doing more work. ","The two weight lifters on the bottom right are both lifting the weight the same distance , but the weight lifter on the left is lifting a heavier weight",this weight lifter is doing more work .,"why is the weight lifter on the bottom right doing more work ?
","why is the weight lifter on the left doing more work ?
"
2531,68," A machine is any device that makes work easier by changing a force. When you use a machine, you apply force to the machine.",changing a force,A machine is any device that makes work easier,"how does a machine make work easier ?
","what is the definition of a machine ?
"
2532,68,"The output distance may or may not be the same as the input distance. Machines make work easier by increasing the amount of force that is applied, increasing the distance over which the force is applied, or changing the direction in which the force is applied. Contrary to popular belief, machines do not increase the amount of work that is done.","increasing the amount of force that is applied , increasing the distance over which the force is applied , or changing the direction in which the force is applied",Machines make work easier,"how do machines make work easier ?
","by increasing the amount of force that is applied , increasing the distance over which the force is applied or changing the direction of the force being applied do what ?
"
2533,0,"They just change how the work is done. So if a machine increases the force applied, it must apply the force over a shorter distance. Similarly, if a machine increases the distance over which the force is applied, it must apply less force.",They just change how the work is done,"if a machine increases the force applied , it must apply the force over a shorter distance .","how do machines change how the work is done ?
","what happens if a machine increases the force applied ?
"
2534,15,"So if a machine increases the force applied, it must apply the force over a shorter distance. Similarly, if a machine increases the distance over which the force is applied, it must apply less force. ",a machine increases the distance over which the force is applied,it must apply less force .,"what causes a machine to apply less force ?
","what happens if a machine increases the force applied over a shorter distance ?
"
2535,76,"It would be more efficient to use a dolly on wheels to roll the furniture up the ramp. Thats because rolling friction is much less than sliding friction. As a result, the efficiency of the ramp would be greater with a dolly.",rolling friction is much less than sliding friction .,would be more efficient to use a dolly on wheels to roll the furniture up the ramp . Thats,"why would a dolly on wheels be more efficient ?
","why would it be more efficient to use a dolly on wheels ?
"
2536,5,"Thats because rolling friction is much less than sliding friction. As a result, the efficiency of the ramp would be greater with a dolly. ",Thats because rolling friction is much less than sliding friction,the efficiency of the ramp would be greater with a dolly .,"why would a dolly be more efficient ?
","what is the benefit of using a dolly ?
"
2537,102,This equation computes the actual mechanical advantage of a machine. It takes into account the reduction in output force that is due to friction. It shows how much a machine actually multiplies force when it used in the real world.,friction,It takes into account the reduction in output force,"what is the reduction in output force due to ?
","how does the equation compute the actual mechanical advantage of a machine ?
"
2538,1,"The ideal mechanical advantage represents the multiplication of input force that would be achieved in the absence of friction. Therefore, it is greater than the actual mechanical advantage because all machines use up some work in overcoming friction. Ideal mechanical advantage is calculated with the equation:",The ideal mechanical advantage represents the multiplication of input force that would be achieved in the absence of friction,it is greater than the actual mechanical advantage because all machines use up some work in overcoming friction .,"what does the ideal mechanical advantage represent ?
","why is the ideal mechanical advantage greater than the actual mechanical advantage ?
"
2539,1,"The output distance is the height of the ramp, or the vertical distance the object is raised. Therefore, the ideal mechanical advantage of the ramp is: Ideal Mechanical Advantage = 6 m =3 2m","The output distance is the height of the ramp , or the vertical distance the object is raised",the ideal mechanical advantage of the ramp is : Ideal Mechanical Advantage = 6,"what is the output distance of a ramp ?
","what is the ideal mechanical advantage of a ramp ?
"
2540,1,"For machines that increase force including ramps, doorknobs, and nutcrackers the output force is greater than the input force. Therefore, the mechanical advantage is greater than 1. For machines that increase the distance over which force is applied, such as paddles and hammers, the output force is less than the input force.","For machines that increase force including ramps , doorknobs , and nutcrackers the output force is greater than the input force",the mechanical advantage is greater than 1 .,"is the output force greater than the input force ?
","if the output force is greater than the input force , what is the mechanical advantage ?
"
2541,1,"For machines that increase the distance over which force is applied, such as paddles and hammers, the output force is less than the input force. Therefore, the mechanical advantage is less than 1. For machines that change only the direction of the force, such as the rope systems on flagpoles, the output force is the same as the input force.","For machines that increase the distance over which force is applied , such as paddles and hammers , the output force is less than the input force",the mechanical advantage is less than 1 .,"why is the mechanical advantage less than 1 ?
","what is the mechanical advantage for paddles and hammers ?
"
