,Unnamed: 0,context,question,answer,start_idx,end_idx
733,3122,"Doctrines of Jehovah's Witnesses are established by the Governing Body. The religion does not tolerate dissent over doctrines and practices; members who openly disagree with the religion's teachings are expelled and shunned. Witness publications strongly discourage followers from questioning doctrine and counsel received from the Governing Body, reasoning that it is to be trusted as part of ""God's organization"". It also warns members to ""avoid independent thinking"", claiming such thinking ""was introduced by Satan the Devil"" and would ""cause division"". Those who openly disagree with official teachings are condemned as ""apostates"" who are ""mentally diseased"".",What happens to members who disagree with the religion's teachings?,expelled and shunned,203,222
734,568,"The Xbox 360's advantage over its competitors was due to the release of high profile titles from both first party and third party developers. The 2007 Game Critics Awards honored the platform with 38 nominations and 12 wins – more than any other platform. By March 2008, the Xbox 360 had reached a software attach rate of 7.5 games per console in the US; the rate was 7.0 in Europe, while its competitors were 3.8 (PS3) and 3.5 (Wii), according to Microsoft. At the 2008 Game Developers Conference, Microsoft announced that it expected over 1,000 games available for Xbox 360 by the end of the year. As well as enjoying exclusives such as additions to the Halo franchise and Gears of War, the Xbox 360 has managed to gain a simultaneous release of titles that were initially planned to be PS3 exclusives, including Devil May Cry, Ace Combat, Virtua Fighter, Grand Theft Auto IV, Final Fantasy XIII, Tekken 6, Metal Gear Solid : Rising, and L.A. Noire. In addition, Xbox 360 versions of cross-platform games were generally considered superior to their PS3 counterparts in 2006 and 2007, due in part to the difficulties of programming for the PS3.",Why were early multi-platform games considered superior on the 360?,the difficulties of programming for the PS3,1101,1143
735,2000,"Many annelids move by peristalsis (waves of contraction and expansion that sweep along the body), or flex the body while using parapodia to crawl or swim. In these animals the septa enable the circular and longitudinal muscles to change the shape of individual segments, by making each segment a separate fluid-filled ""balloon"". However, the septa are often incomplete in annelids that are semi-sessile or that do not move by peristalsis or by movements of parapodia – for example some move by whipping movements of the body, some small marine species move by means of cilia (fine muscle-powered hairs) and some burrowers turn their pharynges (throats) inside out to penetrate the sea-floor and drag themselves into it.",Why are annelids' segments like water-balloons?,the septa enable the circular and longitudinal muscles to change the shape of individual segments,172,268
736,2556,"The essential usefulness of a transistor comes from its ability to use a small signal applied between one pair of its terminals to control a much larger signal at another pair of terminals. This property is called gain. It can produce a stronger output signal, a voltage or current, which is proportional to a weaker input signal; that is, it can act as an amplifier. Alternatively, the transistor can be used to turn current on or off in a circuit as an electrically controlled switch, where the amount of current is determined by other circuit elements.",Why is a transistor so useful?,gain,214,217
737,1156,"Even though proportionality is confined to the proportional seats to prevent a part from being overrepresented, several restrictions apply in the assignation of the seats; namely, that no party can have more than 63% of all seats, both uninominal and plurinominal. In the 2006 elections leftist PRD got the absolute majority in the direct uninominal elections, securing 34 of the 40 FPP seats. As such, the PRD was not assigned any plurinominal seat to comply with the law that prevents over-representation. The overall composition of the Legislative Assembly is:",Why does the government prevent more than 63% of a party to control the legislature? ,over-representation,487,505
738,2300,"After the Fall of Rome, the Catholic Church became the sole preserver of literate scholarship in Western Europe. The church established cathedral schools in the Early Middle Ages as centers of advanced education. Some of these establishments ultimately evolved into medieval universities and forebears of many of Europe's modern universities. During the High Middle Ages, Chartres Cathedral operated the famous and influential Chartres Cathedral School. The medieval universities of Western Christendom were well-integrated across all of Western Europe, encouraged freedom of inquiry, and produced a great variety of fine scholars and natural philosophers, including Thomas Aquinas of the University of Naples, Robert Grosseteste of the University of Oxford, an early expositor of a systematic method of scientific experimentation, and Saint Albert the Great, a pioneer of biological field research. Founded in 1088, the University of Bologne is considered the first, and the oldest continually operating university.",What happened with education  during the Early Middle Ages?,church established cathedral schools,117,152
739,1282,"The government has responded by imposing curfews and by deploying troops in the regions. On 10 June 2012, a state of emergency was declared in Rakhine, allowing the military to participate in administration of the region. The Burmese army and police have been accused of targeting Rohingya Muslims through mass arrests and arbitrary violence. A number of monks' organisations that played a vital role in Myanmar's struggle for democracy have taken measures to block any humanitarian assistance to the Rohingya community.",What happened in Rakhine in the summer of 2012 that had severe implications on the running of the location?,"On 10 June 2012, a state of emergency was declared in Rakhine, allowing the military to participate in administration of the region",89,219
740,3066,"All over Europe rulers and city governments began to create universities to satisfy a European thirst for knowledge, and the belief that society would benefit from the scholarly expertise generated from these institutions. Princes and leaders of city governments perceived the potential benefits of having a scholarly expertise develop with the ability to address difficult problems and achieve desired ends. The emergence of humanism was essential to this understanding of the possible utility of universities as well as the revival of interest in knowledge gained from ancient Greek texts.",Why did rulers and governments in Europe form universities?,to satisfy a European thirst for knowledge,73,114
741,432,"Bird migration is primarily, but not entirely, a Northern Hemisphere phenomenon. This is because land birds in high northern latitudes, where food becomes scarce in winter, leave for areas further south (including the Southern Hemisphere) to overwinter, and because the continental landmass is much larger in the Northern Hemisphere. In contrast, among (pelagic) seabirds, species of the Southern Hemisphere are more likely to migrate. This is because there is a large area of ocean in the Southern Hemisphere, and more islands suitable for seabirds to nest.",Why do birds migrate south in winter?,food becomes scarce,142,160
742,3090,"In 2002, a three judge panel on the Ninth Circuit Court of Appeals held that classroom recitation of the Pledge of Allegiance in a California public school was unconstitutional, even when students were not compelled to recite it, due to the inclusion of the phrase ""under God."" In reaction to the case, Elk Grove Unified School District v. Newdow, both houses of Congress passed measures reaffirming their support for the pledge, and condemning the panel's ruling. The case was appealed to the Supreme Court, where the case was ultimately overturned in June 2004, solely on procedural grounds not related to the substantive constitutional issue. Rather, a five-justice majority held that Newdow, a non-custodial parent suing on behalf of his daughter, lacked standing to sue.",Why was the case of Elk Grove Unified School District v. Newdow overturned?,procedural grounds,574,591
743,366,"The duplication and transmission of genetic material from one generation of cells to the next is the basis for molecular inheritance, and the link between the classical and molecular pictures of genes. Organisms inherit the characteristics of their parents because the cells of the offspring contain copies of the genes in their parents' cells. In asexually reproducing organisms, the offspring will be a genetic copy or clone of the parent organism. In sexually reproducing organisms, a specialized form of cell division called meiosis produces cells called gametes or germ cells that are haploid, or contain only one copy of each gene.:20.2 The gametes produced by females are called eggs or ova, and those produced by males are called sperm. Two gametes fuse to form a diploid fertilized egg, a single cell that has two sets of genes, with one copy of each gene from the mother and one from the father.:20",Why do organisms inherit the characteristics of their parents?,cells of the offspring contain copies of the genes in their parents' cells,269,342
744,56,"Atticus does not want Jem and Scout to be present at Tom Robinson's trial. No seat is available on the main floor, so by invitation of Rev. Sykes, Jem, Scout, and Dill watch from the colored balcony. Atticus establishes that the accusers—Mayella and her father, Bob Ewell, the town drunk—are lying. It also becomes clear that the friendless Mayella made sexual advances toward Tom, and that her father caught her and beat her. Despite significant evidence of Tom's innocence, the jury convicts him. Jem's faith in justice becomes badly shaken, as is Atticus', when the hapless Tom is shot and killed while trying to escape from prison.",What happens to Tom when he attempts to escape prison?,shot and killed,584,598
745,1890,"The first President of the Bank was Wim Duisenberg, the former president of the Dutch central bank and the European Monetary Institute. While Duisenberg had been the head of the EMI (taking over from Alexandre Lamfalussy of Belgium) just before the ECB came into existence, the French government wanted Jean-Claude Trichet, former head of the French central bank, to be the ECB's first president. The French argued that since the ECB was to be located in Germany, its president should be French. This was opposed by the German, Dutch and Belgian governments who saw Duisenberg as a guarantor of a strong euro. Tensions were abated by a gentleman's agreement in which Duisenberg would stand down before the end of his mandate, to be replaced by Trichet.",Why did the French want a French bank president?,"since the ECB was to be located in Germany, its president should be French",420,493
746,1258,"Congress often enacts statutes that grant broad rulemaking authority to federal agencies. Often, Congress is simply too gridlocked to draft detailed statutes that explain how the agency should react to every possible situation, or Congress believes the agency's technical specialists are best equipped to deal with particular fact situations as they arise. Therefore, federal agencies are authorized to promulgate regulations. Under the principle of Chevron deference, regulations normally carry the force of law as long as they are based on a reasonable interpretation of the relevant statutes.",Why does Congress give generalized powers to federal agencies?,too gridlocked to draft detailed statutes that explain how the agency should react to every possible situation,116,225
747,2396,"Gaddafi remained a controversial and divisive figure on the world stage throughout his life and after death. Supporters praised Gaddafi's administration for the creation of an almost classless society through domestic reform. They stress the regime's achievements in combating homelessness and ensuring access to food and safe drinking water. Highlighting that under Gaddafi, all Libyans enjoyed free education to a university level, they point to the dramatic rise in literacy rates after the 1969 revolution. Supporters have also applauded achievements in medical care, praising the universal free healthcare provided under the Gaddafist administration, with diseases like cholera and typhoid being contained and life expectancy raised. Biographers Blundy and Lycett believed that under the first decade of Gaddafi's leadership, life for most Libyans ""undoubtedly changed for the better"" as material conditions and wealth drastically improved, while Libyan studies specialist Lillian Craig Harris remarked that in the early years of his administration, Libya's ""national wealth and international influence soared, and its national standard of living has risen dramatically."" Such high standards declined during the 1980s, as a result of economic stagnation. Gaddafi claimed that his Jamahiriya was a ""concrete utopia"", and that he had been appointed by ""popular assent"", with some Islamic supporters believing that he exhibited barakah. His opposition to Western governments earned him the respect of many in the Euro-American far right.",Why did living standards decline in 1980s Libya?,economic stagnation,1239,1257
748,528,"In 1837, the personal union of the United Kingdom and Hanover ended because William IV's heir in the United Kingdom was female (Queen Victoria). Hanover could be inherited only by male heirs. Thus, Hanover passed to William IV's brother, Ernest Augustus, and remained a kingdom until 1866, when it was annexed by Prussia during the Austro-Prussian war. Despite being expected to defeat Prussia at the Battle of Langensalza, Prussia employed Moltke the Elder's Kesselschlacht order of battle to instead destroy the Hanoverian army. The city of Hanover became the capital of the Prussian Province of Hanover. After the annexation, the people of Hanover generally opposed the Prussian government.",What happened to the kingdom of Hanover in 1866?,annexed by Prussia,302,319
749,2436,"During up-peak mode (also called moderate incoming traffic), elevator cars in a group are recalled to the lobby to provide expeditious service to passengers arriving at the building, most typically in the morning as people arrive for work or at the conclusion of a lunch-time period. Elevators are dispatched one-by-one when they reach a pre-determined passenger load, or when they have had their doors opened for a certain period of time. The next elevator to be dispatched usually has its hall lantern or a ""this car leaving next"" sign illuminated to encourage passengers to make maximum use of the available elevator system capacity. Some elevator banks are programmed so that at least one car will always return to the lobby floor and park whenever it becomes free.","Why is a ""this car leaving next"" sign used?",to encourage passengers to make maximum use of the available elevator system capacity,550,634
750,130,"Most of the Low Countries had come under the rule of the House of Burgundy and subsequently the House of Habsburg. In 1549 Holy Roman Emperor Charles V issued the Pragmatic Sanction, which further unified the Seventeen Provinces under his rule. Charles was succeeded by his son, King Philip II of Spain. In 1568 the Netherlands, led by William I of Orange, revolted against Philip II because of high taxes, persecution of Protestants by the government, and Philip's efforts to modernize and centralize the devolved-medieval government structures of the provinces. This was the start of the Eighty Years' War.",Why did the people of the Netherlands rise up against Philip II?,"high taxes, persecution of Protestants by the government, and Philip's efforts to modernize and centralize the devolved-medieval government structures of the provinces",395,561
751,1020,"Humans have shown extreme inventiveness in devising clothing solutions to environmental hazards. Examples include: space suits, air conditioned clothing, armor, diving suits, swimsuits, bee-keeper gear, motorcycle leathers, high-visibility clothing, and other pieces of protective clothing. Meanwhile, the distinction between clothing and protective equipment is not always clear-cut—since clothes designed to be fashionable often have protective value and clothes designed for function often consider fashion in their design. Wearing clothes also has social implications. They cover parts of the body that social norms require to be covered, act as a form of adornment, and serve other social purposes.",Why are some parts of the body covered?,social norms,607,618
752,784,"The Arians no longer presented an unbroken front to their orthodox opponents. The Emperor Constantius, who had been the cause of so much trouble, died 4 November, 361 and was succeeded by Julian. The proclamation of the new prince's accession was the signal for a pagan outbreak against the still dominant Arian faction in Alexandria. George, the usurping Bishop, was flung into prison and murdered. An obscure presbyter of the name of Pistus was immediately chosen by the Arians to succeed him, when fresh news arrived that filled the orthodox party with hope. An edict had been put forth by Julian permitting the exiled bishops of the ""Galileans"" to return to their ""towns and provinces"". Athanasius received a summons from his own flock, and he accordingly re-entered his episcopal capitol on 22 February, 362.","What happened to the usurping bishop, George?",flung into prison and murdered,368,397
753,2064,"At the official counting of the electoral votes on January 6, a motion was made contesting Ohio's electoral votes. Because the motion was supported by at least one member of both the House of Representatives and the Senate, election law mandated that each house retire to debate and vote on the motion. In the House of Representatives, the motion was supported by 31 Democrats. It was opposed by 178 Republicans, 88 Democrats and one independent. Not voting were 52 Republicans and 80 Democrats. Four people elected to the House had not yet taken office, and one seat was vacant. In the Senate, it was supported only by its maker, Senator Boxer, with 74 Senators opposed and 25 not voting. During the debate, no Senator argued that the outcome of the election should be changed by either court challenge or revote. Senator Boxer claimed that she had made the motion not to challenge the outcome, but to ""shed the light of truth on these irregularities.""",Why did Senator Boxer say she voted the way she did?,"Senator Boxer claimed that she had made the motion not to challenge the outcome, but to ""shed the light of truth on these irregularities.""",815,952
754,698,"Starting in 2002, Apple moved to eliminate CRT displays from its product line as part of aesthetic design and space-saving measures with the iMac G4. However, the new iMac with its flexible LCD flat-panel monitor was considerably more expensive on its debut than the preceding iMac G3, largely due to the higher cost of the LCD technology at the time. In order to keep the Macintosh affordable for the education market and due to obsolescence of the iMac G3, Apple created the eMac in April 2002 as the intended successor; however the eMac's CRT made it relatively bulky and somewhat outdated, while its all-in-one construction meant it could not be expanded to meet consumer demand for larger monitors. The iMac G4's relatively high prices were approaching that of laptops which were portable and had higher resolution LCD screens. Meanwhile, Windows PC manufacturers could offer desktop configurations with LCD flat panel monitors at prices comparable to the eMac and at much lower cost than the iMac G4. The flop of the Power Mac G4 Cube, along with the more expensive iMac G4 and heavy eMac, meant that Macintosh desktop sales never reached the market share attained by the previous iMac G3. For the next half-decade while Macintosh sales held steady, it would instead be the iPod portable music player and iTunes music download service that would drive Apple's sales growth.",Why was the new iMac G4 considerably more expensive than the G3?,higher cost of the LCD technology,305,337
755,1764,"Most feature movies shown during the prime time and early overnight hours (8:00 p.m. to 2:30 a.m. Eastern Time) are presented by film historian Robert Osborne (who has been with the network since its 1994 launch, except for a five-month medical leave from July to December 2011, when guest hosts presented each night's films) on Sunday through Wednesday evenings – with Osborne only presenting primetime films on weekends – and Ben Mankiewicz presenting only late evening films on Thursdays, and the ""Silent Sunday Nights"" and ""TCM Imports"" blocks on Sundays.",Why did Robert Osborne stop presenting films on TCM for several months?,medical leave,237,249
756,376,"Some regions beyond the Ottoman Porte were included. One was North Africa west of Egypt. It was occupied by piratical kingdoms of the Barbary Coast, de facto independent since the 18th century. Formerly part of the empire at its apogee. Iran was included because it could not easily be reached except through the Ottoman Empire or neighboring Russia. In the 1890s the term tended to focus on the conflicts in the Balkan states and Armenia. The demise of the sick man of Europe left considerable confusion as to what was to be meant by ""Near East"". It is now generally used only in historical contexts, to describe the countries of Western Asia from the Mediterranean to (or including) Iran. There is, in short, no universally understood fixed inventory of nations, languages or historical assets defined to be in it.",Why was Iran included in the collection of regions? ,because it could not easily be reached except through the Ottoman Empire or neighboring Russia,255,348
757,3264,"Gun usage in hunting is typically regulated by game category, area within the state, and time period. Regulations for big-game hunting often specify a minimum caliber or muzzle energy for firearms. The use of rifles is often banned for safety reasons in areas with high population densities or limited topographic relief. Regulations may also limit or ban the use of lead in ammunition because of environmental concerns. Specific seasons for bow hunting or muzzle-loading black-powder guns are often established to limit competition with hunters using more effective weapons.",Why is the use of rifles often banned?,safety reasons,236,249
758,214,"In the early years, Universal had a ""clean picture"" policy. However, by April 1927, Carl Laemmle considered this to be a mistake as ""unclean pictures"" from other studios were generating more profit while Universal was losing money.","Why did Laemmle change his position on ""unclean pictures""?",Universal was losing money,204,229
759,3192,"Unmarked vehicles are used primarily for sting operations or apprehending criminals without alerting them to their presence. Some police forces use unmarked or minimally marked cars for traffic law enforcement, since drivers slow down at the sight of marked police vehicles and unmarked vehicles make it easier for officers to catch speeders and traffic violators. This practice is controversial, with for example, New York State banning this practice in 1996 on the grounds that it endangered motorists who might be pulled over by people impersonating police officers.",Why did New York State ban unmarked cars for traffic cops?,it endangered motorists who might be pulled over by people impersonating police officers,480,567
760,1292,"Myanmar's first film was a documentary of the funeral of Tun Shein — a leading politician of the 1910s, who campaigned for Burmese independence in London. The first Burmese silent film Myitta Ne Thuya (Love and Liquor) in 1920 which proved a major success, despite its poor quality due to a fixed camera position and inadequate film accessories. During the 1920s and 1930s, many Burmese-owned film companies made and produced several films. The first Burmese sound film was produced in 1932 in Bombay, India with the title Ngwe Pay Lo Ma Ya (Money Can't Buy It). After World War II, Burmese cinema continued to address political themes. Many of the films produced in the early Cold War era had a strong propaganda element to them.",Why was this film relevant enough to be the first ?,"Tun Shein — a leading politician of the 1910s, who campaigned for Burmese independence in London.",57,153
761,2036,"These styles generally have either two f-shaped soundholes like a violin (F-5 and A-5), or an oval sound hole (F-4 and A-4 and lower models) directly under the strings. Much variation exists between makers working from these archetypes, and other variants have become increasingly common. Generally, in the United States, Gibson F-hole F-5 mandolins and mandolins influenced by that design are strongly associated with bluegrass, while the A-style is associated other types of music, although it too is most often used for and associated with bluegrass. The F-5's more complicated woodwork also translates into a more expensive instrument.",Why is the F-5 mandolin more expensive?,complicated woodwork,569,588
762,1412,"1855:Kars: In the year up to May 1855 Turkish forces in the east were reduced from 120,000 to 75,000, mostly by disease. The local Armenian population kept Muravyev well-informed about the Turks at Kars and he judged they had about five months of supplies. He therefore decided to control the surrounding area with cavalry and starve them out. He started in May and by June was south and west of the town. A relieving force fell back and there was a possibility of taking Erzerum, but Muravyev chose not to. In late September he learned of the fall of Sevastopol and a Turkish landing at Batum. This led him to reverse policy and try a direct attack. It failed, the Russians losing 8000 men and the Turks 1500 (29 September). The blockade continued and Kars surrendered on 8 November.",What caused the number of Turkish soldiers to decrease?,disease,112,118
763,2104,"Niels Bohr introduced the first quantized model of the atom in 1913, in an attempt to overcome a major shortcoming of Rutherford's classical model. In classical electrodynamics, a charge moving in a circle should radiate electromagnetic radiation. If that charge were to be an electron orbiting a nucleus, the radiation would cause it to lose energy and spiral down into the nucleus. Bohr solved this paradox with explicit reference to Planck's work: an electron in a Bohr atom could only have certain defined energies En",Why was the first quantized model of the atom introduced?,to overcome a major shortcoming of Rutherford's classical model,83,145
764,1596,"The FA permitted artificial turf (3G) pitches in all rounds of the competition from the 2014–15 edition and beyond. Under the 2015-16 rules, the pitch must be of FIFA One Star quality, or Two Star for ties if they involve one of the 92 professional clubs. This followed approval two years previously for their use in the qualifying rounds only - if a team with a 3G pitch progressed to the competition proper, they had to switch their tie to the ground of another eligible entrant with a natural grass pitch. Having been strong proponents of the surface, the first match in the proper rounds to be played on a 3G surface was a televised first round replay at Maidstone United's Gallagher Stadium on 20 November 2015.",What happens if the pitch is not up to par? ,they had to switch their tie to the ground of another eligible entrant with a natural grass pitch.,410,507
765,198,"Hydrogen is employed to saturate broken (""dangling"") bonds of amorphous silicon and amorphous carbon that helps stabilizing material properties. It is also a potential electron donor in various oxide materials, including ZnO, SnO2, CdO, MgO, ZrO2, HfO2, La2O3, Y2O3, TiO2, SrTiO3, LaAlO3, SiO2, Al2O3, ZrSiO4, HfSiO4, and SrZrO3.",Why is hydrogen employed?,"to saturate broken (""dangling"") bonds of amorphous silicon and amorphous carbon that helps stabilizing material properties",21,142
766,2900,"Antibiotics are screened for any negative effects on humans or other mammals before approval for clinical use, and are usually considered safe and most are well tolerated. However, some antibiotics have been associated with a range of adverse side effects. Side-effects range from mild to very serious depending on the antibiotics used, the microbial organisms targeted, and the individual patient. Side effects may reflect the pharmacological or toxicological properties of the antibiotic or may involve hypersensitivity reactions or anaphylaxis. Safety profiles of newer drugs are often not as well established as for those that have a long history of use. Adverse effects range from fever and nausea to major allergic reactions, including photodermatitis and anaphylaxis. Common side-effects include diarrhea, resulting from disruption of the species composition in the intestinal flora, resulting, for example, in overgrowth of pathogenic bacteria, such as Clostridium difficile. Antibacterials can also affect the vaginal flora, and may lead to overgrowth of yeast species of the genus Candida in the vulvo-vaginal area. Additional side-effects can result from interaction with other drugs, such as elevated risk of tendon damage from administration of a quinolone antibiotic with a systemic corticosteroid. Some scientists have hypothesized that the indiscriminate use of antibiotics alter the host microbiota and this has been associated with chronic disease.",Why are antibiotics checked before use?,negative effects on humans or other mammals,33,75
767,92,"Chris Daughtry's performance of Fuel's ""Hemorrhage (In My Hands)"" on the show was widely praised and led to an invitation to join the band as Fuel's new lead singer, an invitation he declined. His performance of Live's version of ""I Walk the Line"" was well received by the judges but later criticized in some quarters for not crediting the arrangement to Live. He was eliminated at the top four in a shocking result.",Why did he receive criticism for I Walk the Line,not crediting the arrangement to Live,322,358
768,440,"Long distance migrants are believed to disperse as young birds and form attachments to potential breeding sites and to favourite wintering sites. Once the site attachment is made they show high site-fidelity, visiting the same wintering sites year after year.",What happens when the site attachment is made?,they show high site-fidelity,179,206
769,2080,"Most common are historical works where the protagonist is either a samurai or former samurai (or another rank or position) who possesses considerable martial skill. Eiji Yoshikawa is one of the most famous Japanese historical novelists. His retellings of popular works, including Taiko, Musashi and Heike Tale, are popular among readers for their epic narratives and rich realism in depicting samurai and warrior culture.[citation needed] The samurai have also appeared frequently in Japanese comics (manga) and animation (anime). Samurai-like characters are not just restricted to historical settings and a number of works set in the modern age, and even the future, include characters who live, train and fight like samurai. Examples are Samurai Champloo, Requiem from the Darkness, Muramasa: The Demon Blade, and Afro Samurai. Some of these works have made their way to the west, where it has been increasing in popularity with America.",Why are Eiji Yoshikawa's books popular?,for their epic narratives and rich realism in depicting samurai and warrior culture,337,419
770,838,"Some Europeans living among Indigenous Americans were called ""white Indians"". They ""lived in native communities for years, learned native languages fluently, attended native councils, and often fought alongside their native companions."" More numerous and typical were traders and trappers, who married Indigenous American women from tribes on the frontier and had families with them. Some traders, who kept bases in the cities, had what ware called ""country wives"" among Indigenous Americans, with legal European-American wives and children at home in the city. Not all abandoned their ""natural"" mixed-race children. Some arranged for sons to be sent to European-American schools for their education.",Why were some multiracial children sent to Europe?,for their education,680,698
771,1962,"The only cosmetic difference between an RLV disc and a regular factory-pressed LaserDiscs is their reflective purple-violet (or blue with some RLV discs) color resulting from the dye embedded in the reflective layer of the disc to make it recordable, as opposed to the silver mirror appearance of regular LDs. The purplish color of RLVs is very similar to DVD-R and DVD+R discs. RLVs were popular for making short-run quantities of LaserDiscs for specialized applications such as interactive kiosks and flight simulators.",Why do RLV discs have a blue or purple reflective color?,"to make it recordable, as opposed to the silver mirror appearance of regular LDs",228,307
772,2794,"In 1821, Mexico won its independence from Spain, and San Diego became part of the Mexican territory of Alta California. In 1822, Mexico began attempting to extend its authority over the coastal territory of Alta California. The fort on Presidio Hill was gradually abandoned, while the town of San Diego grew up on the level land below Presidio Hill. The Mission was secularized by the Mexican government in 1833, and most of the Mission lands were sold to wealthy Californio settlers. The 432 residents of the town petitioned the governor to form a pueblo, and Juan María Osuna was elected the first alcalde (""municipal magistrate""), defeating Pío Pico in the vote. (See, List of pre-statehood mayors of San Diego.) However, San Diego had been losing population throughout the 1830s and in 1838 the town lost its pueblo status because its size dropped to an estimated 100 to 150 residents. Beyond town Mexican land grants expanded the number of California ranchos that modestly added to the local economy.",Why did San Diego lose its pueblo status in 1838?,its size dropped to an estimated 100 to 150 residents,835,887
773,664,"For over 40 years, the FBI crime lab in Quantico believed lead in bullets had unique chemical signatures. It analyzed the bullets with the goal of matching them chemically, not only to a single batch of ammunition coming out of a factory, but also to a single box of bullets. The National Academy of Sciences conducted an 18-month independent review of comparative bullet-lead analysis. In 2003, its National Research Council published a report whose conclusions called into question 30 years of FBI testimony. It found the analytic model used by the FBI for interpreting results was deeply flawed, and the conclusion, that bullet fragments could be matched to a box of ammunition, was so overstated that it was misleading under the rules of evidence. One year later, the FBI decided to stop doing bullet lead analysis.",Why did the FBI stop doing bullet lead analysis?,National Research Council,400,424
774,1668,"The book aroused international interest and a widespread debate, with no sharp line between scientific issues and ideological, social and religious implications. Much of the initial reaction was hostile, but Darwin had to be taken seriously as a prominent and respected name in science. There was much less controversy than had greeted the 1844 publication Vestiges of Creation, which had been rejected by scientists, but had influenced a wide public readership into believing that nature and human society were governed by natural laws. The Origin of Species as a book of wide general interest became associated with ideas of social reform. Its proponents made full use of a surge in the publication of review journals, and it was given more popular attention than almost any other scientific work, though it failed to match the continuing sales of Vestiges. Darwin's book legitimised scientific discussion of evolutionary mechanisms, and the newly coined term Darwinism was used to cover the whole range of evolutionism, not just his own ideas. By the mid-1870s, evolutionism was triumphant.",Why did On the Origin of Species likely raise so much interest and debate?,"no sharp line between scientific issues and ideological, social and religious implications",70,159
775,976,"The K-12 and higher education reform programs of the Gates Foundation have been criticized by some education professionals, parents, and researchers because they have driven the conversation on education reform to such an extent that they may marginalize researchers who do not support Gates' predetermined policy preferences. Several Gates-backed policies such as small schools, charter schools, and increasing class sizes have been expensive and disruptive, but some studies indicate they have not improved educational outcomes and may have caused harm. Peer reviewed scientific studies at Stanford find that Charter Schools do not systematically improve student performance",Why were the gates foundation educational reforms critcized,they may marginalize researchers who do not support Gates' predetermined policy preferences,234,324
776,2778,"Following various military conquests in the Greek East, Romans adapted a number of Greek educational precepts to their own fledgling system. They began physical training to prepare the boys to grow as Roman citizens and for eventual recruitment into the army. Conforming to discipline was a point of great emphasis. Girls generally received instruction from their mothers in the art of spinning, weaving, and sewing. Schooling in a more formal sense was begun around 200 BC. Education began at the age of around six, and in the next six to seven years, boys and girls were expected to learn the basics of reading, writing and counting. By the age of twelve, they would be learning Latin, Greek, grammar and literature, followed by training for public speaking. Oratory was an art to be practiced and learnt, and good orators commanded respect.[citation needed]",What caused the Romans to conform several educational concepts to their own system?,various military conquests in the Greek East,10,53
777,268,"Baroque instruments included some instruments from the earlier periods (e.g., the hurdy-gurdy and recorder) and a number of new instruments (e.g, the cello, contrabass and fortepiano). Some instruments from previous eras fell into disuse, such as the shawm and the wooden cornet. The key Baroque instruments for strings included the violin, viol, viola, viola d'amore, cello, contrabass, lute, theorbo (which often played the basso continuo parts), mandolin, cittern, Baroque guitar, harp and hurdy-gurdy. Woodwinds included the Baroque flute, Baroque oboe, rackett, recorder and the bassoon. Brass instruments included the cornett, natural horn, Baroque trumpet, serpent and the trombone. Keyboard instruments included the clavichord, tangent piano, the fortepiano (an early version of the piano), the harpsichord and the pipe organ. Percussion instruments included the timpani, snare drum, tambourine and the castanets.",What happened to the shawn and the wooden cornet during the Baroque period?,fell into disuse,221,236
778,2604,"The last days of the Qing Dynasty were marked by civil unrest and foreign invasions. Responding to these civil failures and discontent, the Qing Imperial Court did attempt to reform the government in various ways, such as the decision to draft a constitution in 1906, the establishment of provincial legislatures in 1909, and the preparation for a national parliament in 1910. However, many of these measures were opposed by the conservatives of the Qing Court, and many reformers were either imprisoned or executed outright. The failures of the Imperial Court to enact such reforming measures of political liberalization and modernization caused the reformists to steer toward the road of revolution.",What happened to The reformers in the Qing dynasty? ,either imprisoned or executed outright.,486,524
779,2446,"Motors have very little room for electrical insulation so they generally have low voltage ratings. Because transformers (prior to the development of power electronics) cannot step down DC voltages, trains were supplied with a relatively low DC voltage that the motors can use directly. The most common DC voltages are listed in the previous section. Third (and fourth) rail systems almost always use voltages below 1 kV for safety reasons while overhead wires usually use higher voltages for efficiency. (""Low"" voltage is relative; even 600 V can be instantly lethal when touched.)",Why do motors have little space for insulation?,low voltage ratings,78,96
780,904,"In 1830, the Duchess of Kent and Conroy took Victoria across the centre of England to visit the Malvern Hills, stopping at towns and great country houses along the way. Similar journeys to other parts of England and Wales were taken in 1832, 1833, 1834 and 1835. To the King's annoyance, Victoria was enthusiastically welcomed in each of the stops. William compared the journeys to royal progresses and was concerned that they portrayed Victoria as his rival rather than his heiress presumptive. Victoria disliked the trips; the constant round of public appearances made her tired and ill, and there was little time for her to rest. She objected on the grounds of the King's disapproval, but her mother dismissed his complaints as motivated by jealousy, and forced Victoria to continue the tours. At Ramsgate in October 1835, Victoria contracted a severe fever, which Conroy initially dismissed as a childish pretence. While Victoria was ill, Conroy and the Duchess unsuccessfully badgered her to make Conroy her private secretary. As a teenager, Victoria resisted persistent attempts by her mother and Conroy to appoint him to her staff. Once queen, she banned him from her presence, but he remained in her mother's household.",Why did the King dislike Victoria taking the trips?,concerned that they portrayed Victoria as his rival,407,457
