Text,Question,Answer,Template
"Major anti - piracy organizations , like the BSA , conduct software licensing audits regularly to ensure full compliance .","To what end do major anti-piracy organisations such as the BSA regularly carry out audits?","to ensure full compliance","AmPncQgTemplate"
""" Such high standards declined during the 1980s , as a result of economic stagnation .","Why did these high standards decline in the 1980s?","as a result of economic stagnation","AmCauQgTemplate"
"The primary objectives of the Nigeriasat-1 were : to give early warning signals of environmental disaster ; to help detect and control desertification in the northern part of Nigeria ; to assist in demographic planning ; to establish the relationship between malaria vectors and the environment that breeds malaria and to give early warning signals on future outbreaks of meningitis using remote sensing technology ; to provide the technology needed to bring education to all parts of the country through distant learning ; and to aid in conflict resolution and border disputes by mapping out state and International borders .","To what end did the technology need?","to bring education to all parts of the country through distant learning","AmPncQgTemplate"
"The only role open to women in the Church was that of nuns , as they were unable to become priests .","Why was the only role assigned to women in the Church that of nuns?","as they were unable to become priests","AmCauQgTemplate"
"During recovery from an attack , it may appear pus - like due to high levels of white blood cells called eosinophils .","Why appear pus - how to appear when recovering from an attack?","due to high levels of white blood cells called eosinophils","AmCauQgTemplate"
"For the last two albums made while Mercury was still alive , the band credited all songs to Queen , rather than specific members of the group , freeing them of internal conflict and differences .","To what end did the band ascribe all the songs to Queen, rather than certain members of the group, freeing them from internal conflict and differences?","For the last two albums made while Mercury was still alive","AmPncQgTemplate"
"The approach of the Modernist architects was to reduce buildings to pure forms , removing historical references and ornament in favor of functionalist details .","For what purpose are historical references and ornaments removed?","in favor of functionalist details","AmPncQgTemplate"
"The season started with Mack Newton being brought in to preach "" positive thinking .","To what end did Mack bring Newton in?","to preach "" positive thinking","AmPncQgTemplate"
"Many Tajiks left the education system due to low demand in the labor market for people with extensive educational training or professional skills .","Why have many Tajiks left the education system?","due to low demand in the labor market for people with extensive educational training or professional skills","AmCauQgTemplate"
"Infrared reflectography ( fr ; it ; es ) , as called by art conservators , can be applied to paintings to reveal underlying layers in a completely non - destructive manner , in particular the underdrawing or outline drawn by the artist as a guide .","To what end can reflectography (fr; it; es), which art conservators call infrared, be applied to paintings?","to reveal underlying layers in a completely non - destructive manner","AmPncQgTemplate"
"Typically , regressions occur as an unintended consequence of program changes , when the newly developed part of the software collides with the previously existing code .","Why do regressions typically occur when the newly developed part of the software collides with the pre-existing code?","as an unintended consequence of program changes","AmCauQgTemplate"
"Unless these instruments are played by members doubling on another instrument ( for example , a trombone player changing to euphonium for a certain passage ) , orchestras will use freelance musicians to augment their regular rosters .","For what purpose does a trombonist switch to euphonium?","for a certain passage","AmPncQgTemplate"
"Since Bell was becoming increasingly affluent , he used his prize money to create endowment funds ( the ' Volta Fund ' ) and institutions in and around the United States capital of Washington , D.","Why did he use his prize money for endowment funds (the ""Volta Fund"") and institutions in and around Washington, D.C.?","Since Bell was becoming increasingly affluent","AmCauQgTemplate"
"Some software developers have adopted it for other encodings , including UTF-8 , in an attempt to distinguish UTF-8 from local 8-bit code pages .","To what end have some software developers adopted it?","in an attempt to distinguish UTF-8 from local 8-bit code pages","AmPncQgTemplate"
"Arabic translation efforts and techniques are important to Western translation traditions due to centuries of close contacts and exchanges .","Why are Arabic translation efforts and techniques important for Western translation traditions?","due to centuries of close contacts and exchanges","AmCauQgTemplate"
"First - hand evidence of Greek architecture was of very little importance to the French , due to the influence of Marc - Antoine Laugier 's doctrines that sought to discern the principles of the Greeks instead of their mere practices .","Why was the first evidence of Greek architecture of little importance to the French?","due to the influence of Marc - Antoine Laugier 's doctrines that sought to discern the principles of the Greeks instead of their mere practices","AmCauQgTemplate"
"Note that these nutrients become available because of the sapling 's decomposition , rather than from the living sapling , which would be a case of parasitism .","Why are these nutrients becoming available?","because of the sapling 's decomposition , rather than from the living sapling , which would be a case of parasitism","AmCauQgTemplate"
"Parks stated that "" Many who never lived to tell the tale had to fight the full range of ground warfare from offensive to delaying action , unit by unit , man by man .","To what end have many never lived?","to tell the tale","AmPncQgTemplate"
"Due to lateral gene transfer , some closely related bacteria can have very different morphologies and metabolisms .","Why can some closely related bacteria have very different morphologies and metabolism?","Due to lateral gene transfer","AmCauQgTemplate"
"With his southern flank weakening , Philip was forced to withdraw in the east and turn south himself to contain John 's army .","To what end is it Philip's turn?","to contain John 's army","AmPncQgTemplate"
"The division between the two is often not clear and is often politicized in disagreements within a government over a treaty , since a non - self - executing treaty can not be acted on without the proper change in domestic law .","Why is the split between the two often politicized in disagreements within a government over a treaty?","since a non - self - executing treaty can not be acted on without the proper change in domestic law","AmCauQgTemplate"
"The Devonport Leat was constructed to carry fresh drinking water to the expanding town of Devonport and its ever growing dockyard .","What was The Devonport Leat built for?","to carry fresh drinking water to the expanding town of Devonport and its ever growing dockyard","AmPncQgTemplate"
"Eight times a year , the 12-person Federal Open Market Committee meet to determine U.","What is the purpose of the < br > - @ person Federal Open Market Committee meeting eight times a year?","to determine U.","AmPncQgTemplate"
"Howard Kendall was appointed Everton manager for the third time in 1997 , but the appointment proved unsuccessful as Everton finished seventeenth in the Premiership ; only avoiding relegation due to their superior goal difference over Bolton Wanderers .","Why has relegation been avoided?","due to their superior goal difference over Bolton Wanderers","AmCauQgTemplate"
"Like Frontier , Savers has no connection with the previous installments , and also marks a new start for the Digimon franchise , with a drastic change in character designs and story - line , in order to reach a broader audience .","To what end does Savers mark a new start for the Digimon franchise, just like Frontier and Frontier?","in order to reach a broader audience","AmPncQgTemplate"
"After holding out for one year under siege by Demetrius Poliorcetes ( 304 - 305 BCE ) , the Rhodians built the Colossus of Rhodes to commemorate their victory .","To what end did the Rhodes build the Colossus of Rhodes after being besieged for a year by Demetrius Poliorcetes (304 - 305 BC)?","to commemorate their victory","AmPncQgTemplate"
"Organizations like the Coordinator of Indigenous Organizations of the Amazon River Basin and the Indian Council of South America are examples of movements that are breaking the barrier of borders in order to obtain rights for Amazonian indigenous populations everywhere .","To what end do movements cross borders?","in order to obtain rights for Amazonian indigenous populations everywhere","AmPncQgTemplate"
"Maintaining continuity with his predecessors , John XXIII continued the gradual reform of the Roman liturgy , and published changes that resulted in the 1962 Roman Missal , the last typical edition containing the Tridentine Mass established in 1570 by Pope Pius V at the request of the Council of Trent and whose continued use Pope Benedict XVI authorized in 2007 , under the conditions indicated in his motu proprio Summorum Pontificum .","Why did Pope Pius V found the Tridentine Mass in 1570?","at the request of the Council of Trent","AmCauQgTemplate"
"Frederick William and Queen Louise met with Napoleon for peace negotiations , and on 9 July the Prussian king signed the Treaty of Tilsit .","To what end did Frederick William and Queen Louise meet Napoleon?","for peace negotiations","AmPncQgTemplate"
"The scale was developed to combat the assumption at the time that people are either heterosexual or homosexual and that these two types represent antitheses in the sexual world .","What was the purpose of the scale?","to combat the assumption at the time that people are either heterosexual or homosexual and that these two types represent antitheses in the sexual world","AmPncQgTemplate"
"These involve mixing with petroleum solvents to form "" cutbacks "" with reduced melting point , or mixtures with water to turn the asphalt / bitumen into an emulsion .","For what purpose do petroleum solvents mix?","to form "" cutbacks "" with reduced melting point , or mixtures with water to turn the asphalt / bitumen into an emulsion","AmPncQgTemplate"
"Louis Rams quarterback Kurt Warner , who was MVP of Super Bowl XXXIV , was first noticed because he played quarterback for the AFL 's Iowa Barnstormers .","Why was Rams quarterback Kurt Warner, who was MVP of Super Bowl XXXIV, first noticed?","because he played quarterback for the AFL 's Iowa Barnstormers","AmCauQgTemplate"
"We take this type of incident very seriously indeed and so a thorough investigation , overseen by the headmaster Tony Little and led by the tutor for admissions , is being carried out to find out exactly what went wrong and ensure it can not happen again .","To what end is a thorough investigation to be conducted under the supervision of the director Tony Little and under the guidance of the tutor for approval?","to find out exactly what went wrong and ensure it can not happen again","AmPncQgTemplate"
"Genetic studies on Ashkenazim have been conducted to determine how much of their ancestry comes from the Levant , and how much derives from European populations .","For what purpose have genetic studies been carried out on Ashkenazim?","to determine how much of their ancestry comes from the Levant , and how much derives from European populations","AmPncQgTemplate"
"This plate was then cut to fit a window .","What was the purpose of cutting this record back then?","to fit a window","AmPncQgTemplate"
"On 15 January Wavell moved to Bandung in Java to assume control of ABDACOM .","For what purpose did Wavell move to Bandung in Java on 15 January?","to assume control of ABDACOM","AmPncQgTemplate"
"The emperor gives a bulging money sack to Christ as a donation for the church .","To what end does the Emperor give Christ an arched purse?","as a donation for the church","AmPncQgTemplate"
"Within cultural anthropology , the ideology and analytical stance of cultural relativism holds that cultures can not easily be objectively ranked or evaluated because any evaluation is necessarily situated within the value system of a given culture .","Why can't crops be classified so easily?","because any evaluation is necessarily situated within the value system of a given culture","AmCauQgTemplate"
"Within cultural anthropology , the ideology and analytical stance of cultural relativism holds that cultures can not easily be objectively ranked or evaluated because any evaluation is necessarily situated within the value system of a given culture .","Why was it not easy to evaluate cultures?","because any evaluation is necessarily situated within the value system of a given culture","AmCauQgTemplate"
"Emotions have also been described as biologically given and a result of evolution because they provided good solutions to ancient and recurring problems that faced our ancestors .","Why were emotions given as biological and described as the result of evolution?","because they provided good solutions to ancient and recurring problems that faced our ancestors","AmCauQgTemplate"
"These achievements were accomplished because of significant changes in China 's foreign trade policy , acceleration of the yuan 's appreciation , increase of commercial incentives and increase in production costs .","Why have these achievements been achieved?","because of significant changes in China 's foreign trade policy , acceleration of the yuan 's appreciation , increase of commercial incentives and increase in production costs","AmCauQgTemplate"
"Sun Yet - sen spoke highly of Nanjing in the "" Constructive Scheme for Our Country "" , "" The position of Nanjing is wonderful since mountains , lakes and plains all integrated in it .","Why is the location of Nanjing wonderful?","since mountains , lakes and plains all integrated in it","AmCauQgTemplate"
"In 1822 , the American Colonization Society began sending African - American volunteers to the Pepper Coast to establish a colony for freed African Americans .","To what end did the American Colonization Society send African-American volunteers to the Pepper Coast?","to establish a colony for freed African Americans","AmPncQgTemplate"
"In order to secure the funding , Greece was required to adopt harsh austerity measures to bring its deficit under control .","To what end did Greece have to implement severe austerity measures to bring its deficit under control?","In order to secure the funding","AmPncQgTemplate"
"In order to secure the funding , Greece was required to adopt harsh austerity measures to bring its deficit under control .","To what end has Greece imposed severe austerity measures?","to bring its deficit under control","AmPncQgTemplate"
"Hesychius connects the name Apollo with the Doric ? ? ? ? ? ? ( apella ) , which means "" assembly "" , so that Apollo would be the god of political life , and he also gives the explanation ? ? ? ? ? ( sekos ) , "" fold "" , in which case Apollo would be the god of flocks and herds .","To what end does Hesychius associate the name Apollo with Doric?","so","AmPncQgTemplate"
"This asymmetry is perceivable on account of two features : i ) the relationship between the agent capacities of the human hand ( i.","Why is this asymmetry noticeable?","on account of two features : i ) the relationship between the agent capacities of the human hand","AmCauQgTemplate"
"The English and French forces at this time were unable to take the field for lack of equipment .","Why are the British and French forces taking the field?","for lack of equipment","AmCauQgTemplate"
"In order to address the challenges of modernization and industrialization , China has begun to blend traditions of Taoism , Buddhism , and Confucianism with Whitehead 's "" constructive post - modern "" philosophy in order to create an "" ecological civilization .","To what end has China begun to blend traditions of Taoism, Buddhism, and Confucianism with Whitehead's ""constructive post-modern"" philosophy to create an ""ecological civilization""?","In order to address the challenges of modernization and industrialization","AmPncQgTemplate"
"In order to address the challenges of modernization and industrialization , China has begun to blend traditions of Taoism , Buddhism , and Confucianism with Whitehead 's "" constructive post - modern "" philosophy in order to create an "" ecological civilization .","To what end did China mix traditions of Taoism, Buddhism, and Confucianism with Whitehead's ""constructive post-modern"" philosophy?","in order to create an "" ecological civilization","AmPncQgTemplate"
"On May 16 , rescue groups from South Korea , Japan , Singapore , Russia and Taiwan arrived to join the rescue effort .","To what end did rescue groups from South Korea, Japan, Singapore, Russia and Taiwan arrive on 16 May?","to join the rescue effort","AmPncQgTemplate"
"This frees up time for other programs to execute so that many programs may be run simultaneously without unacceptable speed loss .","For what purpose can this free time be used for other programs?","so that many programs may be run simultaneously without unacceptable speed loss","AmPncQgTemplate"
"In Australia , a technical issue arose with the royal assent in both 1976 and 2001 .","Why did Australia have a technical problem in 1976 and 2001?","with the royal assent","AmCauQgTemplate"
"Pubs near London 's Smithfield market , Billingsgate fish market and Covent Garden fruit and flower market could stay open 24 hours a day since Victorian times to provide a service to the shift working employees of the markets .","For what purpose are pubs near London's Smithfield market, Billingsgate fish market and Covent Garden fruit and flower market open 24 hours a day?","to provide a service to the shift working employees of the markets","AmPncQgTemplate"
"By virtue of their widespread current use in East Asia , and historic use throughout the Sinosphere , Chinese characters are among the most widely adopted writing systems in the world .","Why are Chinese characters among the most widely used writing systems in the world?","By virtue of their widespread current use in East Asia , and historic use throughout the Sinosphere","AmCauQgTemplate"
"Nevertheless , the Dutch government remained reluctant to teach Dutch on a large scale for fear of destabilising the colony .","Why did the Dutch Government remain reluctant to teach Dutch on a large scale?","for fear of destabilising the colony","AmCauQgTemplate"
"In hydraulic elevator systems , emergency power will lower the elevators to the lowest landing and open the doors to allow passengers to exit .","For what purpose do emergency power lines in hydraulic elevator systems open the doors?","to allow passengers to exit","AmPncQgTemplate"
"This fluctuation of people is caused by hundreds of thousands of suburban residents who travel to the city for work , education , health care , and special events .","To what end do suburbanites travel to the city?","for work , education , health care , and special events","AmPncQgTemplate"
"The language has borrowed from the Samoan language , as a consequence of Christian missionaries in the late 19th and early 20th centuries being predominantly Samoan .","Why has the language borrowed from the Samoan language?","as a consequence of Christian missionaries in the late 19th and early 20th centuries being predominantly Samoan","AmCauQgTemplate"
"One French army was now immobilised and besieged in the city of Metz , and no other forces stood on French ground to prevent a German invasion .","To what end were no other troops on French soil?","to prevent a German invasion","AmPncQgTemplate"
"As a consequence , opposition parties were legalized and a national congress of civil and political groups met to draft a new democratic constitution to be approved by a national referendum .","What is the purpose of a national congress of civil and political groups?","to draft a new democratic constitution to be approved by a national referendum","AmPncQgTemplate"
"As a result of the boom , large commercial buildings , coffee palaces , terrace housing and palatial mansions proliferated in the city .","Why did large commercial buildings, coffee houses, terraced dwellings and palaces grow in the city?","As a result of the boom","AmCauQgTemplate"
"In addition , governments have enacted large fiscal stimulus packages , by borrowing and spending to offset the reduction in private sector demand caused by the crisis .","To what end do governments borrow?","to offset the reduction in private sector demand caused by the crisis","AmPncQgTemplate"
"Tourism is a major industry owing to the city 's climate , its beaches , and numerous tourist attractions such as Balboa Park , Belmont amusement park , San Diego Zoo , San Diego Zoo Safari Park , and SeaWorld San Diego .","Why is tourism an important industry?","owing to the city 's climate , its beaches , and numerous tourist attractions such as Balboa Park , Belmont amusement park , San Diego Zoo , San Diego Zoo Safari Park , and SeaWorld San Diego","AmCauQgTemplate"
"A sequence of events that includes the time along with place or location information to describe a sequential path may be referred to as a world line .","For what purpose does the time contain a sequence together with location or location information?","to describe a sequential path","AmPncQgTemplate"
"The then Prime Minister Themba Dlamini declared a humanitarian crisis due to the combined effect of drought , land degradation , increased poverty , and HIV / AIDS .","Why did the then Prime Minister Themba Dlamini declare a humanitarian crisis?","due to the combined effect of drought , land degradation , increased poverty , and HIV / AIDS","AmCauQgTemplate"
"In stronger alkaline solutions , this hydroxide is dissolved to form zincates ( [ Zn(OH)4]2 ? ) .","For what purpose is this hydroxide dissolved in stronger alkaline solutions?","to form zincates ( [ Zn(OH)4]2 ? )","AmPncQgTemplate"
"New school buildings have appeared for teaching purposes every decade or so since New Schools , designed by Henry Woodyer and built 1861 - 3 .","For what purpose have new school buildings been built every ten years?","for teaching purposes","AmPncQgTemplate"
"An example of a solar - mediated weather event is a hurricane , which occurs when large unstable areas of warm ocean , heated over months , give up some of their thermal energy suddenly to power a few days of violent air movement .","To what end do large unstable areas of the warm ocean, warmed for months, give some of their thermal energy when?","to power a few days of violent air movement","AmPncQgTemplate"
"The government exerts greater control over broadcast media than print media , especially due to finance and licensing .","Why does the government have greater control over the broadcast media than the print media?","especially due to finance and licensing","AmCauQgTemplate"
"Unlike immigrants from British colonies in the West Indies , the latter immigrants have had greater difficulty in becoming permanent residents as they lacked British citizenship , mostly spoke no English , and required renewal of work permits to remain beyond an initial period .","Why did the latter immigrants have greater difficulties in settling permanently than the immigrants from British colonies in the West Indies?","as they lacked British citizenship , mostly spoke no English , and required renewal of work permits to remain beyond an initial period","AmCauQgTemplate"
"Norbu states that the Ming dynasty , preoccupied with the Mongol threat to the north , could not spare additional armed forces to enforce or back up their claim of sovereignty over Tibet ; instead , they relied on "" Confucian instruments of tribute relations "" of heaping unlimited number of titles and gifts on Tibetan lamas through acts of diplomacy .","To what end could the Ming dynasty, preoccupied with the Mongolian threat to the North, not spare additional forces?","to enforce or back up their claim of sovereignty over Tibet","AmPncQgTemplate"
"Possibly in part due to expedited federal habeas corpus procedures embodied in the Antiterrorism and Effective Death Penalty Act of 1996 , the pace of executions picked up , reaching a peak of 98 in 1999 and then they declined gradually to 28 in 2015 .","Why did the pace of executions peak at 98 in 1999?","Possibly in part due to expedited federal habeas corpus procedures embodied in the Antiterrorism and Effective Death Penalty Act of 1996","AmCauQgTemplate"
"It is also where new agents are sent for training to become FBI Special Agents .","To what end are new agents sent for training?","to become FBI Special Agents","AmPncQgTemplate"
"On 28 June , at 2 am , the South Korean Army blew up the highway bridge across the Han River in an attempt to stop the North Korean army .","To what end did the South Korean army blow up the highway bridge over the Han River on 28 June?","in an attempt to stop the North Korean army","AmPncQgTemplate"
"The British government gave land grants to officers and soldiers who had fought in the French and Indian War in order to encourage settlement .","To what end did the British government award land grants to officers and soldiers who had fought in the Franco-Indian War?","in order to encourage settlement","AmPncQgTemplate"
"Originally it comprised 25 members of the Oireachtas , the Irish parliament , and 25 members of the parliament of the United Kingdom , with the purpose of building mutual understanding between members of both legislatures .","What was the original purpose of 25 members of the Oireachtas, the Irish Parliament and 25 members of the British Parliament?","with the purpose of building mutual understanding between members of both legislatures","AmPncQgTemplate"
"As a result of the change in the CPS’ policy , charges against several journalists who had made payments to other types of public officials - including civil servants , health workers and prison staff - had been dropped .","Why were charges dropped against several journalists who had made payments to other public servants - including civil servants, medical staff and prison staff?","As a result of the change in the CPS’ policy","AmCauQgTemplate"
"Unicode was designed to provide code - point - by - code - point round - trip format conversion to and from any preexisting character encodings , so that text files in older character sets can be naively converted to Unicode , and then back and get back the same file .","What is the purpose of Unicode Code - Dot by Dot - Code - Dot by Dot - Trip Format conversion to and from existing character encodings?","so that text files in older character sets can be naively converted to Unicode , and then back and get back the same file","AmPncQgTemplate"
"The North Carolina College of Agriculture and Mechanic Arts , now known as North Carolina State University , was founded as a land - grant college in 1887 .","What was the purpose of the North Carolina College of Agriculture and Mechanic Arts, now known as North Carolina State University, founded in 1887?","as a land - grant college","AmPncQgTemplate"
"Ibn al - Haytham is also regarded as the father of optics , especially for his empirical proof of the intromission theory of light .","Why is Ibn al-Haytham considered the father of optics?","especially for his empirical proof of the intromission theory of light","AmCauQgTemplate"
"Alaska is the northernmost and westernmost state in the United States and has the most easterly longitude in the United States because the Aleutian Islands extend into the eastern hemisphere .","Why does Alaska have the easternmost longitude in the United States?","because the Aleutian Islands extend into the eastern hemisphere","AmCauQgTemplate"
"Because of their bodies ' developing in advance , pubescent girls can become more insecure and dependent .","Why do adolescent girls become more insecure and dependent?","Because of their bodies ' developing in advance","AmCauQgTemplate"
"This princedom emerged from a coalition of traditional patriarchic family communes banded together in an effort to increase the applicable workforce and expand the productivity of the land .","To what end did a coalition of traditional patriarchal family communities come together?","in an effort to increase the applicable workforce and expand the productivity of the land","AmPncQgTemplate"
"This provided better compatibility with non - Apple machines , as most of them did not have FireWire ports at the time .","Why has this led to better compatibility with non-Apple machines?","as most of them did not have FireWire ports at the time","AmCauQgTemplate"
"This deal with Hyundai was made necessary because of the South Korean government 's wide ban on all Japanese "" cultural products "" , which remained in effect until 1998 and ensured that the only way Japanese products could legally enter the South Korean market was through licensing to a third - party ( non - Japanese ) distributor ( see also Japan - Korea disputes ) .","Why was this necessary?","because of the South Korean government 's wide ban on all Japanese "" cultural products "" , which remained in effect until 1998 and ensured that the only way Japanese products could legally enter the South Korean market was through licensing to a third - party ( non - Japanese ) distributor ( see also Japan - Korea disputes )","AmCauQgTemplate"
"A samurai could divorce for personal reasons , even if he simply did not like his wife , but this was generally avoided as it would embarrass the person who had arranged the marriage .","Why could A samurai divorce, even if he simply did not like his wife?","for personal reasons","AmCauQgTemplate"
"A samurai could divorce for personal reasons , even if he simply did not like his wife , but this was generally avoided as it would embarrass the person who had arranged the marriage .","Why was this generally avoided?","as it would embarrass the person who had arranged the marriage","AmCauQgTemplate"
"After the start of the civil war , various new telecommunications companies began to spring up in the country and competed to provide missing infrastructure .","To what end have various new telecommunications companies competed with each other since the beginning of the civil war?","to provide missing infrastructure","AmPncQgTemplate"
"Furthermore , mammals that weigh more than 18 oz ( 500 g ) usually can not collect enough insects during their waking hours to sustain themselves .","For what purpose can mammals weighing more than 500 g not normally collect enough insects?","to sustain themselves","AmPncQgTemplate"
"The Byzantines also helped the Khazars build a fortress at Sarkel on the Don river to protect their northwest frontier against incursions by the Turkic migrants and the Rus ' , and to control caravan trade routes and the portage between the Don and Volga rivers .","To what end did the Khazars build a fortress in Sarkel-on-Don?","to protect their northwest frontier against incursions by the Turkic migrants and the Rus ' , and to control caravan trade routes and the portage between the Don and Volga rivers","AmPncQgTemplate"
"The following day , thousands attended a memorial service at Demianiv Laz , and a temporary marker was placed to indicate that a monument to the "" victims of the repressions of 1939 - 1941 "" soon would be erected .","What was the purpose of placing a temporary marker?","to indicate that a monument to the "" victims of the repressions of 1939 - 1941 "" soon would be erected","AmPncQgTemplate"
"In the wake of the Republic 's collapse , state religion had adapted to support the new regime of the emperors .","To what end did the state religion adapt after the collapse of the republic?","to support the new regime of the emperors","AmPncQgTemplate"
"The Amtrak power distribution system has a 138 kV transmission network that provides power to substations which then transform the voltage to 12 kV to feed the catenary system .","For what purpose then do substations convert the voltage into 12 kV?","to feed the catenary system","AmPncQgTemplate"
"The North American version 's buttons are colored to match the redesigned console ; the X and Y buttons are lavender with concave faces , and the A and B buttons are purple with convex faces .","For what purpose are the buttons of the North American version colored?","to match the redesigned console","AmPncQgTemplate"
"A new generation of clubs such as Liverpool 's Cream and the Ministry of Sound were opened to provide a venue for more commercial sounds .","To what end have a new generation of clubs like Liverpool's Cream and the Ministry of Sound opened?","to provide a venue for more commercial sounds","AmPncQgTemplate"
"These men came to London to become authors , only to discover that the literary market simply could not support large numbers of writers , who , in any case , were very poorly remunerated by the publishing - bookselling guilds .","To what end did these men come to London only to discover that the literary market was simply incapable of supporting a large number of writers who were already very poorly paid by the publishing company - the book trade guilds?","to become authors","AmPncQgTemplate"
"The swanky Shutters on the Beach Hotel offers a trip to the famous Santa Monica Farmers Market to select and influence the materials that will become that evening 's special "" Market Dinner .","To what end does The Swanky Shutters on the Beach Hotel offer a trip to the famous Santa Monica Farmers Market?","to select and influence the materials that will become that evening 's special "" Market Dinner","AmPncQgTemplate"
"In wall paintings , the ruler of the underworld , Osiris , was typically portrayed with a green face , because green was the symbol of good health and rebirth .","Why was the ruler of the underworld, depicted Osiris in murals with a green face as a rule?","because green was the symbol of good health and rebirth","AmCauQgTemplate"
"In order to organize and solidify his popular base with Egypt 's citizens and counter the army 's influence , Nasser introduced the National Charter in 1962 and a new constitution .","To what end did Nasser introduce the National Charter in 1962?","In order to organize and solidify his popular base with Egypt 's citizens and counter the army 's influence","AmPncQgTemplate"
"The Boat Show itself is the climax of Sea City , which runs from April to September each year to celebrate Southampton 's links with the sea .","What is the purpose of Sea City's climax from April to September from April to September?","to celebrate Southampton 's links with the sea","AmPncQgTemplate"
"In Armenia it passed through the required by legislation approval of the Constitutional Court and was sent to the parliament for the final ratification .","To what end was it sent to the Armenian Parliament?","for the final ratification","AmPncQgTemplate"
"Because of the limited populations that each component captures , consumers of research should be cautious in generalizing these findings .","Why are research consumers wary of generalizing these findings?","Because of the limited populations that each component captures","AmCauQgTemplate"
"The Early Triassic was between 250 million to 247 million years ago and was dominated by deserts as Pangaea had not yet broken up , thus the interior was nothing but arid .","Why was The Early Triassic dominated by deserts?","as Pangaea had not yet broken up","AmCauQgTemplate"
"The following year , the Dutch physicist Pieter van Musschenbroek invented a similar capacitor , which was named the Leyden jar , after the University of Leiden where he worked .","Why was a similar capacitor called Leyden Glas?","after the University of Leiden where he worked","AmCauQgTemplate"
"This change is interesting from a sociolinguistic point of view because it has apparently happened relatively recently , in the 1970s , and was pioneered by older well - educated women from the upper middle classes .","Why is this change interesting from a sociolinguistic point of view?","because it has apparently happened relatively recently , in the 1970s , and was pioneered by older well - educated women from the upper middle classes","AmCauQgTemplate"
"It is also stated that Hera kidnapped Eileithyia , the goddess of childbirth , to prevent Leto from going into labor .","To what end did Hera Eileithyia, the Goddess of Birth abduct?","to prevent Leto from going into labor","AmPncQgTemplate"
"However , Qing policy changed with the establishment of Xinjiang province in 1884 .","Why has Qing policy changed?","with the establishment of Xinjiang province in 1884","AmCauQgTemplate"
"Due to extreme variation in elevation , great variation occurs in the climatic conditions of Himachal .","Why do great variations occur in the climatic conditions of Himachal?","Due to extreme variation in elevation","AmCauQgTemplate"
"Stalin made it clear that Soviet forces would not openly engage in combat , to avoid a direct war with the Americans .","To what end would Soviet forces not openly take part in the fighting?","to avoid a direct war with the Americans","AmPncQgTemplate"
"It is an agglutinative language ; in other words , morphemes ( "" units of meaning "" ) are added together to create words , unlike analytic languages where morphemes are purely added together to create sentences .","For what purpose are morphemes (""units of meaning"") added, as opposed to analytical languages in which morphemes are purely added to put sentences together?","to create words","AmPncQgTemplate"
"It is an agglutinative language ; in other words , morphemes ( "" units of meaning "" ) are added together to create words , unlike analytic languages where morphemes are purely added together to create sentences .","To what end are morphemes purely added?","to create sentences","AmPncQgTemplate"
"Several proposals have been raised to adjust the work week with the majority of the world , and make Sunday a non - working day , while extending working time of other days or replacing Friday with Sunday as a work day .","To what end have several proposals been made?","to adjust the work week with the majority of the world , and make Sunday a non - working day , while extending working time of other days or replacing Friday with Sunday as a work day","AmPncQgTemplate"
"Occasionally , a wrestler will reach for a rope ( see rope breaks below ) , only to put their hand back on the mat so they can crawl towards the rope some more ; this is not a submission , and the referee decides what their intent is .","For what purpose does a wrestler put his hand back on the mat?","so they can crawl towards the rope some more","AmPncQgTemplate"
"John Lennon justified the comparative merits of his investiture by comparing military membership in the Order : "" Lots of people who complained about us receiving the MBE [ status ] received theirs for heroism in the war - for killing people … We received ours for entertaining other people .","To what end did a lot of the people who complained about us getting the MBE [status] get theirs?","for killing people","AmPncQgTemplate"
"However , trade declined because of continual war with neighboring nations .","Why has trade declined?","because of continual war with neighboring nations","AmCauQgTemplate"
"Because the format ( based on the ADFS hard disc format ) used a starting sector for each file , the data layout effectively skipped over any video frames .","Why did the data layout not skip any video images effectively?","Because the format ( based on the ADFS hard disc format ) used a starting sector for each file","AmCauQgTemplate"
"The Rodeo Parade is a popular event as most schools give two rodeo days off instead of Presidents Day .","Why is The Rodeo Parade a popular event?","as most schools give two rodeo days off instead of Presidents Day","AmCauQgTemplate"
"For a difficult task of only a few seconds ' duration , a person can put out thousands of watts , many times the 746 watts in one official horsepower .","To what end can a person use thousands of watts, a multiple of 746 watts in an official horsepower?","For a difficult task of only a few seconds ' duration","AmPncQgTemplate"
"When transmitted directly through the Internet , the colors are typically pre - converted to 8-bit RGB channels for additional storage savings with the assumption that it will only be viewed only on a ( sRGB ) computer screen .","For what purpose did the colors convert to 8-bit RGB channels typically pre pre when transmitted directly through the Internet ?","for additional storage savings","AmPncQgTemplate"
"Bush and Kerry met for the third and final debate at Arizona State University on October 13 .","To what end did Bush and Kerry meet on October 13?","for the third and final debate at Arizona State University","AmPncQgTemplate"
"Due to the lack of success lately on the international level , in recent years , Armenia has rebuilt 16 Soviet - era sports schools and furnished them with new equipment for a total cost of $ 1 .","Why has Armenia rebuilt 16 Soviet-era sports schools in recent years?","Due to the lack of success lately on the international level","AmCauQgTemplate"
